"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"85423310","用作放大器的多元件集成电路","121","中国澳门","31","上海市","20156","个","4","千克","40,752",
"85423310","用作放大器的多元件集成电路","122","马来西亚","31","上海市","1664681","个","271","千克","2,818,744",
"85423310","用作放大器的多元件集成电路","129","菲律宾","31","上海市","317040","个","82","千克","1,369,785",
"85423310","用作放大器的多元件集成电路","132","新加坡","31","上海市","9343","个","2","千克","497,599",
"85423310","用作放大器的多元件集成电路","133","韩国","31","上海市","18009376","个","3616","千克","293,301,033",
"85423310","用作放大器的多元件集成电路","136","泰国","31","上海市","144882","个","36","千克","559,211",
"85423310","用作放大器的多元件集成电路","141","越南","31","上海市","3","个","0","千克","8,291",
"85423310","用作放大器的多元件集成电路","142","中国","31","上海市","6057077","个","1723","千克","45,383,983",
"85423310","用作放大器的多元件集成电路","143","中国台湾","31","上海市","843858","个","80","千克","10,021,102",
"85423310","用作放大器的多元件集成电路","232","摩洛哥","31","上海市","157488","个","50","千克","263,549",
"85423310","用作放大器的多元件集成电路","303","英国","31","上海市","20","个","0","千克","86",
"85423310","用作放大器的多元件集成电路","304","德国","31","上海市","81806","个","62","千克","784,270",
"85423310","用作放大器的多元件集成电路","306","爱尔兰","31","上海市","1413","个","0","千克","8,786",
"85423310","用作放大器的多元件集成电路","307","意大利","31","上海市","809","个","0","千克","24,419",
"85423310","用作放大器的多元件集成电路","309","荷兰","31","上海市","6444","个","4","千克","38,313",
"85423310","用作放大器的多元件集成电路","324","马耳他","31","上海市","15","个","0","千克","291",
"85423310","用作放大器的多元件集成电路","326","挪威","31","上海市","66","个","23","千克","61,256",
"85423310","用作放大器的多元件集成电路","327","波兰","31","上海市","100","个","0","千克","610",
"85423310","用作放大器的多元件集成电路","429","墨西哥","31","上海市","1157198","个","95","千克","24,145,547",
"85423310","用作放大器的多元件集成电路","502","美国","31","上海市","284377","个","47","千克","4,444,608",
"85423390","其他用作放大器的集成电路","110","中国香港","31","上海市","4500","个","0","千克","71,356",
"85423390","其他用作放大器的集成电路","111","印度","31","上海市","14255","个","28","千克","86,489",
"85423390","其他用作放大器的集成电路","112","印度尼西亚","31","上海市","231174","个","298","千克","2,886,450",
"85423390","其他用作放大器的集成电路","115","以色列","31","上海市","10","个","0","千克","43",
"85423390","其他用作放大器的集成电路","116","日本","31","上海市","215566401","个","27105","千克","141,600,302",
"85423390","其他用作放大器的集成电路","121","中国澳门","31","上海市","2500","个","1","千克","9,302",
"85423390","其他用作放大器的集成电路","122","马来西亚","31","上海市","275684323","个","68683","千克","624,262,560",
"85423390","其他用作放大器的集成电路","129","菲律宾","31","上海市","90636817","个","24375","千克","296,238,904",
"85423390","其他用作放大器的集成电路","132","新加坡","31","上海市","69835443","个","2420","千克","103,363,355",
"85423390","其他用作放大器的集成电路","133","韩国","31","上海市","380510627","个","9427","千克","2,214,980,484",
"85423390","其他用作放大器的集成电路","136","泰国","31","上海市","159069069","个","23986","千克","284,942,875",
"85423390","其他用作放大器的集成电路","141","越南","31","上海市","72500","个","29","千克","341,438",
"85423390","其他用作放大器的集成电路","142","中国","31","上海市","167689278","个","33470","千克","338,137,983",
"85423390","其他用作放大器的集成电路","143","中国台湾","31","上海市","576372881","个","30534","千克","993,490,268",
"85423390","其他用作放大器的集成电路","232","摩洛哥","31","上海市","19724442","个","2943","千克","13,113,812",
"85423390","其他用作放大器的集成电路","302","丹麦","31","上海市","10657","个","21","千克","252,728",
"85423390","其他用作放大器的集成电路","303","英国","31","上海市","159716","个","283","千克","193,721",
"85423390","其他用作放大器的集成电路","304","德国","31","上海市","221519809","个","1838","千克","53,249,386",
"85423390","其他用作放大器的集成电路","305","法国","31","上海市","94470","个","108","千克","1,606,190",
"85423390","其他用作放大器的集成电路","306","爱尔兰","31","上海市","5283","个","2","千克","76,885",
"85423390","其他用作放大器的集成电路","307","意大利","31","上海市","6429","个","30","千克","681,579",
"85423390","其他用作放大器的集成电路","309","荷兰","31","上海市","50","个","0","千克","3,977",
"85423390","其他用作放大器的集成电路","311","葡萄牙","31","上海市","47500","个","7","千克","200,672",
"85423390","其他用作放大器的集成电路","312","西班牙","31","上海市","6000","个","0","千克","28,772",
"85423390","其他用作放大器的集成电路","315","奥地利","31","上海市","2707","个","2","千克","91,728",
"85423390","其他用作放大器的集成电路","318","芬兰","31","上海市","1240","个","4","千克","138,702",
"85423390","其他用作放大器的集成电路","321","匈牙利","31","上海市","184","个","12","千克","64,450",
"85423390","其他用作放大器的集成电路","324","马耳他","31","上海市","103340","个","308","千克","3,895,397",
"85423390","其他用作放大器的集成电路","325","摩纳哥","31","上海市","10000","个","3","千克","21,623",
"85423390","其他用作放大器的集成电路","331","瑞士","31","上海市","870","个","1","千克","5,771",
"85423390","其他用作放大器的集成电路","344","俄罗斯","31","上海市","2000","个","0","千克","90,000",
"85423390","其他用作放大器的集成电路","352","捷克","31","上海市","107","个","41","千克","34,797",
"85423390","其他用作放大器的集成电路","410","巴西","31","上海市","46978","个","64","千克","667,497",
"85423390","其他用作放大器的集成电路","415","哥斯达黎加","31","上海市","11640","个","21","千克","95,166",
"85423390","其他用作放大器的集成电路","429","墨西哥","31","上海市","111126819","个","25048","千克","220,295,558",
"85423390","其他用作放大器的集成电路","501","加拿大","31","上海市","40","个","0","千克","7,634",
"85423390","其他用作放大器的集成电路","502","美国","31","上海市","11512244","个","709","千克","31,017,801",
"85423390","其他用作放大器的集成电路","701","国家(地区)不明","31","上海市","65","个","0","千克","753",
"85423910","其他多元件集成电路","108","塞浦路斯","31","上海市","3920","个","3","千克","55,886",
"85423910","其他多元件集成电路","110","中国香港","31","上海市","308119","个","79","千克","1,519,715",
"85423910","其他多元件集成电路","111","印度","31","上海市","5688","个","16","千克","112,694",
"85423910","其他多元件集成电路","112","印度尼西亚","31","上海市","410523","个","242","千克","7,025,621",
"85423910","其他多元件集成电路","115","以色列","31","上海市","20311","个","19","千克","702,960",
"85423910","其他多元件集成电路","116","日本","31","上海市","184465673","个","112749","千克","426,332,556",
"85423910","其他多元件集成电路","121","中国澳门","31","上海市","10285","个","2","千克","68,762",
"85423910","其他多元件集成电路","122","马来西亚","31","上海市","45447865","个","14493","千克","242,074,231",
"85423910","其他多元件集成电路","129","菲律宾","31","上海市","8448860","个","1879","千克","64,623,010",
"85423910","其他多元件集成电路","132","新加坡","31","上海市","357123","个","298","千克","2,991,940",
"85423910","其他多元件集成电路","133","韩国","31","上海市","70131446","个","12294","千克","2,593,291,139",
"85423910","其他多元件集成电路","136","泰国","31","上海市","15240516","个","4396","千克","60,596,649",
"85423910","其他多元件集成电路","141","越南","31","上海市","62405","个","1120","千克","2,209,949",
"85423910","其他多元件集成电路","142","中国","31","上海市","49657972","个","75425","千克","317,075,990",
"85423910","其他多元件集成电路","143","中国台湾","31","上海市","100721202","个","25940","千克","1,235,653,505",
"85423910","其他多元件集成电路","232","摩洛哥","31","上海市","321380","个","103","千克","930,017",
"85423910","其他多元件集成电路","301","比利时","31","上海市","4288","个","5","千克","102,367",
"85423910","其他多元件集成电路","302","丹麦","31","上海市","9738","个","15","千克","579,424",
"85423910","其他多元件集成电路","303","英国","31","上海市","13875","个","2","千克","116,811",
"85423910","其他多元件集成电路","304","德国","31","上海市","12024559","个","1945","千克","34,448,105",
"85423910","其他多元件集成电路","305","法国","31","上海市","932","个","2","千克","207,815",
"85423910","其他多元件集成电路","306","爱尔兰","31","上海市","608","个","0","千克","2,768",
"85423910","其他多元件集成电路","307","意大利","31","上海市","15034","个","6","千克","147,449",
"85423910","其他多元件集成电路","309","荷兰","31","上海市","609690","个","151","千克","497,446",
"85423910","其他多元件集成电路","311","葡萄牙","31","上海市","248000","个","49","千克","8,603,341",
"85423910","其他多元件集成电路","315","奥地利","31","上海市","153118","个","28","千克","1,523,744",
"85423910","其他多元件集成电路","318","芬兰","31","上海市","6755850","个","6240","千克","227,970,259",
"85423910","其他多元件集成电路","321","匈牙利","31","上海市","4127","个","6","千克","152,146",
"85423910","其他多元件集成电路","324","马耳他","31","上海市","1871385","个","288","千克","16,535,627",
"85423910","其他多元件集成电路","327","波兰","31","上海市","25","个","0","千克","1,257",
"85423910","其他多元件集成电路","328","罗马尼亚","31","上海市","1008","个","2","千克","12,308",
"85423910","其他多元件集成电路","330","瑞典","31","上海市","3","个","0","千克","2,114",
"85423910","其他多元件集成电路","331","瑞士","31","上海市","1037797","个","112","千克","7,580,538",
"85423910","其他多元件集成电路","340","白俄罗斯","31","上海市","30","个","0","千克","38",
"85423910","其他多元件集成电路","353","斯洛伐克","31","上海市","64","个","0","千克","8,807",
"85423910","其他多元件集成电路","415","哥斯达黎加","31","上海市","150000","个","10","千克","454,225",
"85423910","其他多元件集成电路","429","墨西哥","31","上海市","498179","个","83","千克","1,360,163",
"85423910","其他多元件集成电路","430","蒙特塞拉特","31","上海市","7000","个","1","千克","6,967",
"85423910","其他多元件集成电路","501","加拿大","31","上海市","20007","个","91","千克","1,243,591",
"85423910","其他多元件集成电路","502","美国","31","上海市","3238292","个","980","千克","35,168,988",
"85423910","其他多元件集成电路","601","澳大利亚","31","上海市","996","个","0","千克","11,908",
"85423910","其他多元件集成电路","609","新西兰","31","上海市","240","个","0","千克","62,079",
"85423990","其他集成电路","101","阿富汗","31","上海市","7299","个","0","千克","13,691",
"85423990","其他集成电路","106","缅甸","31","上海市","24499","个","2","千克","94,453",
"85423990","其他集成电路","110","中国香港","31","上海市","15511660","个","788","千克","9,953,182",
"85423990","其他集成电路","111","印度","31","上海市","375765","个","130","千克","1,176,194",
"85423990","其他集成电路","112","印度尼西亚","31","上海市","23779440","个","14161","千克","81,183,474",
"85423990","其他集成电路","115","以色列","31","上海市","144924719","个","282","千克","47,807,643",
"85423990","其他集成电路","116","日本","31","上海市","2272876352","个","143370","千克","1,626,922,939",
"85423990","其他集成电路","117","约旦","31","上海市","50","个","1","千克","4,508",
"85423990","其他集成电路","122","马来西亚","31","上海市","2656034325","个","360641","千克","4,528,189,489",
"85423990","其他集成电路","129","菲律宾","31","上海市","1284340091","个","167859","千克","3,334,611,886",
"85423990","其他集成电路","132","新加坡","31","上海市","835908407","个","20139","千克","865,938,709",
"85423990","其他集成电路","133","韩国","31","上海市","4613401363","个","162065","千克","5,723,583,882",
"85423990","其他集成电路","134","斯里兰卡","31","上海市","10","个","1","千克","2,196",
"85423990","其他集成电路","136","泰国","31","上海市","1522401172","个","204946","千克","3,279,626,800",
"85423990","其他集成电路","137","土耳其","31","上海市","1150","个","1","千克","34,125",
"85423990","其他集成电路","138","阿联酋","31","上海市","11945","个","6","千克","91,009",
"85423990","其他集成电路","141","越南","31","上海市","3620252","个","1306","千克","19,419,670",
"85423990","其他集成电路","142","中国","31","上海市","5531583670","个","295016","千克","4,028,874,226",
