商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,603,斐济,31,上海市,"1,205,680"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,609,新西兰,31,上海市,"4,625,340"
870360,同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电,623,法属波利尼西亚,31,上海市,"1,267,115"
870380,仅装有驱动电动机的主要用于载人的机动车,102,巴林,31,上海市,"235,000"
870380,仅装有驱动电动机的主要用于载人的机动车,103,孟加拉国,31,上海市,"405,161"
870380,仅装有驱动电动机的主要用于载人的机动车,106,缅甸,31,上海市,"46,829,833"
870380,仅装有驱动电动机的主要用于载人的机动车,107,柬埔寨,31,上海市,"20,192,320"
870380,仅装有驱动电动机的主要用于载人的机动车,110,中国香港,31,上海市,"1,510,730,745"
870380,仅装有驱动电动机的主要用于载人的机动车,111,印度,31,上海市,"5,475,709"
870380,仅装有驱动电动机的主要用于载人的机动车,112,印度尼西亚,31,上海市,"10,372,186"
870380,仅装有驱动电动机的主要用于载人的机动车,115,以色列,31,上海市,"1,669,144,367"
870380,仅装有驱动电动机的主要用于载人的机动车,116,日本,31,上海市,"823,759,842"
870380,仅装有驱动电动机的主要用于载人的机动车,117,约旦,31,上海市,"221,535,015"
870380,仅装有驱动电动机的主要用于载人的机动车,118,科威特,31,上海市,"469,161"
870380,仅装有驱动电动机的主要用于载人的机动车,119,老挝,31,上海市,"4,375,002"
870380,仅装有驱动电动机的主要用于载人的机动车,120,黎巴嫩,31,上海市,"9,720,709"
870380,仅装有驱动电动机的主要用于载人的机动车,121,中国澳门,31,上海市,"899,130"
870380,仅装有驱动电动机的主要用于载人的机动车,122,马来西亚,31,上海市,"369,195,742"
870380,仅装有驱动电动机的主要用于载人的机动车,124,蒙古,31,上海市,"647,738"
870380,仅装有驱动电动机的主要用于载人的机动车,125,尼泊尔,31,上海市,"118,676,379"
870380,仅装有驱动电动机的主要用于载人的机动车,126,阿曼,31,上海市,"1,683,039"
870380,仅装有驱动电动机的主要用于载人的机动车,128,巴勒斯坦,31,上海市,"3,675,904"
870380,仅装有驱动电动机的主要用于载人的机动车,129,菲律宾,31,上海市,"20,348,599"
870380,仅装有驱动电动机的主要用于载人的机动车,130,卡塔尔,31,上海市,"235,000"
870380,仅装有驱动电动机的主要用于载人的机动车,132,新加坡,31,上海市,"161,878,734"
870380,仅装有驱动电动机的主要用于载人的机动车,133,韩国,31,上海市,"700,441,643"
870380,仅装有驱动电动机的主要用于载人的机动车,134,斯里兰卡,31,上海市,"181,498"
870380,仅装有驱动电动机的主要用于载人的机动车,136,泰国,31,上海市,"3,520,870,973"
870380,仅装有驱动电动机的主要用于载人的机动车,137,土耳其,31,上海市,"383,114,577"
870380,仅装有驱动电动机的主要用于载人的机动车,138,阿联酋,31,上海市,"722,876,279"
870380,仅装有驱动电动机的主要用于载人的机动车,141,越南,31,上海市,"162,616"
870380,仅装有驱动电动机的主要用于载人的机动车,143,中国台湾,31,上海市,"781,240"
870380,仅装有驱动电动机的主要用于载人的机动车,145,哈萨克斯坦,31,上海市,"17,376,351"
870380,仅装有驱动电动机的主要用于载人的机动车,146,吉尔吉斯斯坦,31,上海市,"25,792,723"
870380,仅装有驱动电动机的主要用于载人的机动车,147,塔吉克斯坦,31,上海市,"1,453,371"
870380,仅装有驱动电动机的主要用于载人的机动车,149,乌兹别克斯坦,31,上海市,"30,524,270"
870380,仅装有驱动电动机的主要用于载人的机动车,150,格鲁吉亚(2023年起),31,上海市,"1,704,905"
870380,仅装有驱动电动机的主要用于载人的机动车,151,亚美尼亚(2023年起),31,上海市,"4,130,735"
870380,仅装有驱动电动机的主要用于载人的机动车,152,阿塞拜疆(2023年起),31,上海市,"20,630,764"
870380,仅装有驱动电动机的主要用于载人的机动车,214,吉布提,31,上海市,"7,371,646"
870380,仅装有驱动电动机的主要用于载人的机动车,215,埃及,31,上海市,"973,769"
870380,仅装有驱动电动机的主要用于载人的机动车,223,科特迪瓦,31,上海市,"606,183"
870380,仅装有驱动电动机的主要用于载人的机动车,231,毛里求斯,31,上海市,"5,600,265"
870380,仅装有驱动电动机的主要用于载人的机动车,232,摩洛哥,31,上海市,"14,875,543"
870380,仅装有驱动电动机的主要用于载人的机动车,241,塞舌尔,31,上海市,"3,333,937"
870380,仅装有驱动电动机的主要用于载人的机动车,247,坦桑尼亚,31,上海市,"394,033"
870380,仅装有驱动电动机的主要用于载人的机动车,249,突尼斯,31,上海市,"544,447"
870380,仅装有驱动电动机的主要用于载人的机动车,301,比利时,31,上海市,"16,721,851,018"
870380,仅装有驱动电动机的主要用于载人的机动车,303,英国,31,上海市,"16,093,941,063"
870380,仅装有驱动电动机的主要用于载人的机动车,304,德国,31,上海市,"1,251,713,791"
870380,仅装有驱动电动机的主要用于载人的机动车,305,法国,31,上海市,"218,578,552"
870380,仅装有驱动电动机的主要用于载人的机动车,307,意大利,31,上海市,"599,887,864"
870380,仅装有驱动电动机的主要用于载人的机动车,308,卢森堡,31,上海市,"334,892"
870380,仅装有驱动电动机的主要用于载人的机动车,309,荷兰,31,上海市,"2,318,388,895"
870380,仅装有驱动电动机的主要用于载人的机动车,310,希腊,31,上海市,"33,165,748"
870380,仅装有驱动电动机的主要用于载人的机动车,312,西班牙,31,上海市,"13,496,089,289"
870380,仅装有驱动电动机的主要用于载人的机动车,313,阿尔巴尼亚,31,上海市,"6,652,209"
870380,仅装有驱动电动机的主要用于载人的机动车,315,奥地利,31,上海市,"368,515"
870380,仅装有驱动电动机的主要用于载人的机动车,316,保加利亚,31,上海市,"308,894"
870380,仅装有驱动电动机的主要用于载人的机动车,326,挪威,31,上海市,"272,903,039"
870380,仅装有驱动电动机的主要用于载人的机动车,327,波兰,31,上海市,"27,058,636"
870380,仅装有驱动电动机的主要用于载人的机动车,328,罗马尼亚,31,上海市,"2,045,322"
870380,仅装有驱动电动机的主要用于载人的机动车,330,瑞典,31,上海市,"24,158,455"
870380,仅装有驱动电动机的主要用于载人的机动车,340,白俄罗斯,31,上海市,"10,659,241"
870380,仅装有驱动电动机的主要用于载人的机动车,343,摩尔多瓦,31,上海市,"11,243,251"
870380,仅装有驱动电动机的主要用于载人的机动车,344,俄罗斯,31,上海市,"6,127,554"
870380,仅装有驱动电动机的主要用于载人的机动车,347,乌克兰,31,上海市,"20,131,884"
870380,仅装有驱动电动机的主要用于载人的机动车,350,斯洛文尼亚,31,上海市,"4,702,253,295"
870380,仅装有驱动电动机的主要用于载人的机动车,403,阿鲁巴,31,上海市,"9,542,098"
870380,仅装有驱动电动机的主要用于载人的机动车,405,巴巴多斯,31,上海市,"14,020,818"
870380,仅装有驱动电动机的主要用于载人的机动车,410,巴西,31,上海市,"428,150"
870380,仅装有驱动电动机的主要用于载人的机动车,412,智利,31,上海市,"35,085,452"
870380,仅装有驱动电动机的主要用于载人的机动车,413,哥伦比亚,31,上海市,"60,229,202"
870380,仅装有驱动电动机的主要用于载人的机动车,415,哥斯达黎加,31,上海市,"148,730,688"
870380,仅装有驱动电动机的主要用于载人的机动车,416,古巴,31,上海市,"1,995,916"
870380,仅装有驱动电动机的主要用于载人的机动车,417,库拉索,31,上海市,"2,220,045"
870380,仅装有驱动电动机的主要用于载人的机动车,418,多米尼加,31,上海市,"3,861,060"
870380,仅装有驱动电动机的主要用于载人的机动车,419,厄瓜多尔,31,上海市,"33,902,425"
870380,仅装有驱动电动机的主要用于载人的机动车,423,危地马拉,31,上海市,"8,534,987"
870380,仅装有驱动电动机的主要用于载人的机动车,424,圭亚那,31,上海市,"2,115,550"
870380,仅装有驱动电动机的主要用于载人的机动车,429,墨西哥,31,上海市,"335,698,099"
870380,仅装有驱动电动机的主要用于载人的机动车,432,巴拿马,31,上海市,"7,280,405"
870380,仅装有驱动电动机的主要用于载人的机动车,433,巴拉圭,31,上海市,"474,048"
870380,仅装有驱动电动机的主要用于载人的机动车,434,秘鲁,31,上海市,"989,475"
870380,仅装有驱动电动机的主要用于载人的机动车,435,波多黎各,31,上海市,"3,911,431"
870380,仅装有驱动电动机的主要用于载人的机动车,442,特立尼达和多巴哥,31,上海市,"18,044,632"
870380,仅装有驱动电动机的主要用于载人的机动车,444,乌拉圭,31,上海市,"9,792,268"
870380,仅装有驱动电动机的主要用于载人的机动车,501,加拿大,31,上海市,"6,994,463,069"
870380,仅装有驱动电动机的主要用于载人的机动车,502,美国,31,上海市,"38,318,077"
870380,仅装有驱动电动机的主要用于载人的机动车,504,百慕大,31,上海市,"5,520,174"
870380,仅装有驱动电动机的主要用于载人的机动车,601,澳大利亚,31,上海市,"8,001,189,542"
870380,仅装有驱动电动机的主要用于载人的机动车,607,新喀里多尼亚,31,上海市,"1,080,797"
870380,仅装有驱动电动机的主要用于载人的机动车,609,新西兰,31,上海市,"869,186,519"
870380,仅装有驱动电动机的主要用于载人的机动车,623,法属波利尼西亚,31,上海市,"2,084,037"
