"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","人民币",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","136","泰国","31","上海市","3,360,768",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","137","土耳其","31","上海市","16,875,045",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","138","阿联酋","31","上海市","8,978,822",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","145","哈萨克斯坦","31","上海市","14,830,146",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","146","吉尔吉斯斯坦","31","上海市","167,247,929",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","149","乌兹别克斯坦","31","上海市","6,401,517",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","152","阿塞拜疆(2023年起)","31","上海市","3,002,177",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","223","科特迪瓦","31","上海市","115,178",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","231","毛里求斯","31","上海市","4,120,333",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","232","摩洛哥","31","上海市","5,839,738",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","249","突尼斯","31","上海市","7,892,541",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","301","比利时","31","上海市","171,332,690",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","303","英国","31","上海市","623,535,136",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","304","德国","31","上海市","1,905,658",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","305","法国","31","上海市","62,723,429",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","307","意大利","31","上海市","100,115,564",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","310","希腊","31","上海市","22,093,499",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","312","西班牙","31","上海市","477,481,246",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","328","罗马尼亚","31","上海市","173,783",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","330","瑞典","31","上海市","129,626",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","340","白俄罗斯","31","上海市","4,236,858",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","344","俄罗斯","31","上海市","11,613,206",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","350","斯洛文尼亚","31","上海市","23,116,118",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","427","牙买加","31","上海市","504,759",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","429","墨西哥","31","上海市","152,780,886",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","442","特立尼达和多巴哥","31","上海市","24,263,665",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","444","乌拉圭","31","上海市","3,105,880",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","601","澳大利亚","31","上海市","136,409,392",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","603","斐济","31","上海市","1,205,680",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","609","新西兰","31","上海市","4,625,340",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","611","巴布亚新几内亚","31","上海市","336,748",
"870360","同时装有点燃式活塞内燃发动机及驱动电动机的主要用于载人的其他车辆，可接插外部电源充电","623","法属波利尼西亚","31","上海市","1,267,115",
"870380","仅装有驱动电动机的主要用于载人的机动车","102","巴林","31","上海市","966,225",
"870380","仅装有驱动电动机的主要用于载人的机动车","103","孟加拉国","31","上海市","405,161",
"870380","仅装有驱动电动机的主要用于载人的机动车","106","缅甸","31","上海市","78,930,591",
"870380","仅装有驱动电动机的主要用于载人的机动车","107","柬埔寨","31","上海市","21,983,780",
"870380","仅装有驱动电动机的主要用于载人的机动车","110","中国香港","31","上海市","2,178,076,305",
"870380","仅装有驱动电动机的主要用于载人的机动车","111","印度","31","上海市","5,847,390",
"870380","仅装有驱动电动机的主要用于载人的机动车","112","印度尼西亚","31","上海市","26,217,866",
"870380","仅装有驱动电动机的主要用于载人的机动车","115","以色列","31","上海市","2,089,350,769",
"870380","仅装有驱动电动机的主要用于载人的机动车","116","日本","31","上海市","1,149,723,027",
"870380","仅装有驱动电动机的主要用于载人的机动车","117","约旦","31","上海市","320,071,596",
"870380","仅装有驱动电动机的主要用于载人的机动车","118","科威特","31","上海市","1,200,386",
"870380","仅装有驱动电动机的主要用于载人的机动车","119","老挝","31","上海市","6,157,515",
"870380","仅装有驱动电动机的主要用于载人的机动车","120","黎巴嫩","31","上海市","11,682,328",
"870380","仅装有驱动电动机的主要用于载人的机动车","121","中国澳门","31","上海市","3,608,283",
"870380","仅装有驱动电动机的主要用于载人的机动车","122","马来西亚","31","上海市","1,301,912,510",
"870380","仅装有驱动电动机的主要用于载人的机动车","124","蒙古","31","上海市","2,745,003",
"870380","仅装有驱动电动机的主要用于载人的机动车","125","尼泊尔","31","上海市","162,208,204",
"870380","仅装有驱动电动机的主要用于载人的机动车","126","阿曼","31","上海市","3,980,290",
"870380","仅装有驱动电动机的主要用于载人的机动车","127","巴基斯坦","31","上海市","27,087,149",
"870380","仅装有驱动电动机的主要用于载人的机动车","128","巴勒斯坦","31","上海市","3,675,904",
"870380","仅装有驱动电动机的主要用于载人的机动车","129","菲律宾","31","上海市","64,507,981",
"870380","仅装有驱动电动机的主要用于载人的机动车","130","卡塔尔","31","上海市","1,465,917",
"870380","仅装有驱动电动机的主要用于载人的机动车","131","沙特阿拉伯","31","上海市","1,740,149",
"870380","仅装有驱动电动机的主要用于载人的机动车","132","新加坡","31","上海市","228,698,899",
"870380","仅装有驱动电动机的主要用于载人的机动车","133","韩国","31","上海市","2,142,194,761",
"870380","仅装有驱动电动机的主要用于载人的机动车","134","斯里兰卡","31","上海市","2,118,889",
"870380","仅装有驱动电动机的主要用于载人的机动车","136","泰国","31","上海市","4,684,256,090",
"870380","仅装有驱动电动机的主要用于载人的机动车","137","土耳其","31","上海市","1,158,358,313",
"870380","仅装有驱动电动机的主要用于载人的机动车","138","阿联酋","31","上海市","1,096,356,561",
"870380","仅装有驱动电动机的主要用于载人的机动车","141","越南","31","上海市","162,616",
"870380","仅装有驱动电动机的主要用于载人的机动车","143","中国台湾","31","上海市","781,240",
"870380","仅装有驱动电动机的主要用于载人的机动车","145","哈萨克斯坦","31","上海市","29,127,318",
"870380","仅装有驱动电动机的主要用于载人的机动车","146","吉尔吉斯斯坦","31","上海市","87,393,140",
"870380","仅装有驱动电动机的主要用于载人的机动车","147","塔吉克斯坦","31","上海市","1,555,453",
"870380","仅装有驱动电动机的主要用于载人的机动车","149","乌兹别克斯坦","31","上海市","46,143,445",
"870380","仅装有驱动电动机的主要用于载人的机动车","150","格鲁吉亚(2023年起)","31","上海市","3,229,950",
"870380","仅装有驱动电动机的主要用于载人的机动车","151","亚美尼亚(2023年起)","31","上海市","7,403,796",
"870380","仅装有驱动电动机的主要用于载人的机动车","152","阿塞拜疆(2023年起)","31","上海市","30,114,986",
"870380","仅装有驱动电动机的主要用于载人的机动车","214","吉布提","31","上海市","7,900,279",
"870380","仅装有驱动电动机的主要用于载人的机动车","215","埃及","31","上海市","24,956,972",
"870380","仅装有驱动电动机的主要用于载人的机动车","223","科特迪瓦","31","上海市","606,183",
"870380","仅装有驱动电动机的主要用于载人的机动车","231","毛里求斯","31","上海市","16,706,203",
"870380","仅装有驱动电动机的主要用于载人的机动车","232","摩洛哥","31","上海市","16,336,369",
"870380","仅装有驱动电动机的主要用于载人的机动车","237","留尼汪","31","上海市","29,230,760",
"870380","仅装有驱动电动机的主要用于载人的机动车","241","塞舌尔","31","上海市","6,067,438",
"870380","仅装有驱动电动机的主要用于载人的机动车","247","坦桑尼亚","31","上海市","394,033",
"870380","仅装有驱动电动机的主要用于载人的机动车","249","突尼斯","31","上海市","987,636",
"870380","仅装有驱动电动机的主要用于载人的机动车","301","比利时","31","上海市","22,257,477,921",
"870380","仅装有驱动电动机的主要用于载人的机动车","303","英国","31","上海市","21,504,483,418",
"870380","仅装有驱动电动机的主要用于载人的机动车","304","德国","31","上海市","1,867,165,883",
"870380","仅装有驱动电动机的主要用于载人的机动车","305","法国","31","上海市","887,710,441",
"870380","仅装有驱动电动机的主要用于载人的机动车","307","意大利","31","上海市","622,148,131",
"870380","仅装有驱动电动机的主要用于载人的机动车","308","卢森堡","31","上海市","2,020,140",
"870380","仅装有驱动电动机的主要用于载人的机动车","309","荷兰","31","上海市","2,492,736,262",
"870380","仅装有驱动电动机的主要用于载人的机动车","310","希腊","31","上海市","56,157,074",
"870380","仅装有驱动电动机的主要用于载人的机动车","312","西班牙","31","上海市","20,019,463,215",
"870380","仅装有驱动电动机的主要用于载人的机动车","313","阿尔巴尼亚","31","上海市","7,166,826",
"870380","仅装有驱动电动机的主要用于载人的机动车","315","奥地利","31","上海市","368,515",
"870380","仅装有驱动电动机的主要用于载人的机动车","316","保加利亚","31","上海市","308,894",
"870380","仅装有驱动电动机的主要用于载人的机动车","321","匈牙利","31","上海市","692,505",
"870380","仅装有驱动电动机的主要用于载人的机动车","326","挪威","31","上海市","272,903,039",
"870380","仅装有驱动电动机的主要用于载人的机动车","327","波兰","31","上海市","66,387,105",
"870380","仅装有驱动电动机的主要用于载人的机动车","328","罗马尼亚","31","上海市","4,659,225",
"870380","仅装有驱动电动机的主要用于载人的机动车","330","瑞典","31","上海市","24,158,455",
"870380","仅装有驱动电动机的主要用于载人的机动车","336","立陶宛","31","上海市","217,593",
"870380","仅装有驱动电动机的主要用于载人的机动车","340","白俄罗斯","31","上海市","17,241,646",
"870380","仅装有驱动电动机的主要用于载人的机动车","343","摩尔多瓦","31","上海市","26,990,721",
"870380","仅装有驱动电动机的主要用于载人的机动车","344","俄罗斯","31","上海市","10,702,137",
"870380","仅装有驱动电动机的主要用于载人的机动车","347","乌克兰","31","上海市","33,301,697",
"870380","仅装有驱动电动机的主要用于载人的机动车","350","斯洛文尼亚","31","上海市","7,449,499,219",
"870380","仅装有驱动电动机的主要用于载人的机动车","403","阿鲁巴","31","上海市","22,455,706",
"870380","仅装有驱动电动机的主要用于载人的机动车","405","巴巴多斯","31","上海市","30,351,458",
"870380","仅装有驱动电动机的主要用于载人的机动车","410","巴西","31","上海市","706,414",
"870380","仅装有驱动电动机的主要用于载人的机动车","412","智利","31","上海市","50,433,281",
"870380","仅装有驱动电动机的主要用于载人的机动车","413","哥伦比亚","31","上海市","78,972,458",
"870380","仅装有驱动电动机的主要用于载人的机动车","415","哥斯达黎加","31","上海市","179,989,432",
"870380","仅装有驱动电动机的主要用于载人的机动车","416","古巴","31","上海市","1,995,916",
"870380","仅装有驱动电动机的主要用于载人的机动车","417","库拉索","31","上海市","5,510,551",
"870380","仅装有驱动电动机的主要用于载人的机动车","418","多米尼加","31","上海市","3,861,060",
"870380","仅装有驱动电动机的主要用于载人的机动车","419","厄瓜多尔","31","上海市","50,892,195",
"870380","仅装有驱动电动机的主要用于载人的机动车","423","危地马拉","31","上海市","11,542,514",
"870380","仅装有驱动电动机的主要用于载人的机动车","424","圭亚那","31","上海市","3,630,870",
"870380","仅装有驱动电动机的主要用于载人的机动车","427","牙买加","31","上海市","784,226",
"870380","仅装有驱动电动机的主要用于载人的机动车","429","墨西哥","31","上海市","525,457,341",
"870380","仅装有驱动电动机的主要用于载人的机动车","432","巴拿马","31","上海市","8,509,507",
"870380","仅装有驱动电动机的主要用于载人的机动车","433","巴拉圭","31","上海市","474,048",
"870380","仅装有驱动电动机的主要用于载人的机动车","434","秘鲁","31","上海市","989,475",
"870380","仅装有驱动电动机的主要用于载人的机动车","435","波多黎各","31","上海市","3,911,431",
"870380","仅装有驱动电动机的主要用于载人的机动车","442","特立尼达和多巴哥","31","上海市","18,044,632",
"870380","仅装有驱动电动机的主要用于载人的机动车","444","乌拉圭","31","上海市","19,527,480",
"870380","仅装有驱动电动机的主要用于载人的机动车","501","加拿大","31","上海市","10,651,964,518",
"870380","仅装有驱动电动机的主要用于载人的机动车","502","美国","31","上海市","52,446,705",
"870380","仅装有驱动电动机的主要用于载人的机动车","504","百慕大","31","上海市","7,915,047",
"870380","仅装有驱动电动机的主要用于载人的机动车","601","澳大利亚","31","上海市","10,878,629,108",
"870380","仅装有驱动电动机的主要用于载人的机动车","607","新喀里多尼亚","31","上海市","4,541,442",
"870380","仅装有驱动电动机的主要用于载人的机动车","609","新西兰","31","上海市","1,380,847,242",
"870380","仅装有驱动电动机的主要用于载人的机动车","611","巴布亚新几内亚","31","上海市","611,156",
"870380","仅装有驱动电动机的主要用于载人的机动车","623","法属波利尼西亚","31","上海市","5,924,032",
