"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","人民币",
"854231","处理器及控制器","152","阿塞拜疆(2023年起)","31","上海市","5,397",
"854231","处理器及控制器","201","阿尔及利亚","31","上海市","1,190",
"854231","处理器及控制器","202","安哥拉","31","上海市","1,504",
"854231","处理器及控制器","208","佛得角","31","上海市","576",
"854231","处理器及控制器","211","乍得","31","上海市","1,576",
"854231","处理器及控制器","215","埃及","31","上海市","8,661,243",
"854231","处理器及控制器","220","加纳","31","上海市","1,572",
"854231","处理器及控制器","224","肯尼亚","31","上海市","896",
"854231","处理器及控制器","226","利比亚","31","上海市","572",
"854231","处理器及控制器","228","马拉维","31","上海市","792",
"854231","处理器及控制器","229","马里","31","上海市","502",
"854231","处理器及控制器","230","毛里塔尼亚","31","上海市","720",
"854231","处理器及控制器","231","毛里求斯","31","上海市","4,498",
"854231","处理器及控制器","232","摩洛哥","31","上海市","1,444,871",
"854231","处理器及控制器","235","尼日尔","31","上海市","574",
"854231","处理器及控制器","236","尼日利亚","31","上海市","47,018",
"854231","处理器及控制器","237","留尼汪","31","上海市","2,606",
"854231","处理器及控制器","240","塞内加尔","31","上海市","563",
"854231","处理器及控制器","244","南非","31","上海市","26,689,446",
"854231","处理器及控制器","249","突尼斯","31","上海市","18,344,459",
"854231","处理器及控制器","250","乌干达","31","上海市","302",
"854231","处理器及控制器","252","刚果民主共和国","31","上海市","3,734",
"854231","处理器及控制器","253","赞比亚","31","上海市","35",
"854231","处理器及控制器","254","津巴布韦","31","上海市","472",
"854231","处理器及控制器","301","比利时","31","上海市","437,462,963",
"854231","处理器及控制器","302","丹麦","31","上海市","628,180",
"854231","处理器及控制器","303","英国","31","上海市","29,784,956",
"854231","处理器及控制器","304","德国","31","上海市","4,311,829,504",
"854231","处理器及控制器","305","法国","31","上海市","44,658,712",
"854231","处理器及控制器","306","爱尔兰","31","上海市","8,760,729",
"854231","处理器及控制器","307","意大利","31","上海市","85,280,083",
"854231","处理器及控制器","309","荷兰","31","上海市","487,142,438",
"854231","处理器及控制器","310","希腊","31","上海市","308,925",
"854231","处理器及控制器","311","葡萄牙","31","上海市","25,297,521",
"854231","处理器及控制器","312","西班牙","31","上海市","212,192,567",
"854231","处理器及控制器","313","阿尔巴尼亚","31","上海市","180",
"854231","处理器及控制器","315","奥地利","31","上海市","24,980,507",
"854231","处理器及控制器","316","保加利亚","31","上海市","786,073",
"854231","处理器及控制器","318","芬兰","31","上海市","1,634,853",
"854231","处理器及控制器","320","直布罗陀","31","上海市","467",
"854231","处理器及控制器","321","匈牙利","31","上海市","86,257,370",
"854231","处理器及控制器","324","马耳他","31","上海市","2,619",
"854231","处理器及控制器","326","挪威","31","上海市","1,029,921",
"854231","处理器及控制器","327","波兰","31","上海市","142,324,670",
"854231","处理器及控制器","328","罗马尼亚","31","上海市","54,384,505",
"854231","处理器及控制器","330","瑞典","31","上海市","10,017,494",
"854231","处理器及控制器","331","瑞士","31","上海市","22,846,872",
"854231","处理器及控制器","334","爱沙尼亚","31","上海市","2,027,907",
"854231","处理器及控制器","335","拉脱维亚","31","上海市","1,300",
"854231","处理器及控制器","336","立陶宛","31","上海市","2,423,235",
"854231","处理器及控制器","340","白俄罗斯","31","上海市","32,256",
"854231","处理器及控制器","343","摩尔多瓦","31","上海市","1,681",
"854231","处理器及控制器","344","俄罗斯","31","上海市","47,904,258",
"854231","处理器及控制器","347","乌克兰","31","上海市","435,889",
"854231","处理器及控制器","350","斯洛文尼亚","31","上海市","1,922",
"854231","处理器及控制器","351","克罗地亚","31","上海市","1,080",
"854231","处理器及控制器","352","捷克","31","上海市","6,250,834",
"854231","处理器及控制器","353","斯洛伐克","31","上海市","2,154,592",
"854231","处理器及控制器","354","北马其顿","31","上海市","6,589,414",
"854231","处理器及控制器","355","波斯尼亚和黑塞哥维那","31","上海市","10,289",
"854231","处理器及控制器","358","塞尔维亚","31","上海市","2,266,400",
"854231","处理器及控制器","402","阿根廷","31","上海市","45,718",
"854231","处理器及控制器","403","阿鲁巴","31","上海市","287",
"854231","处理器及控制器","408","玻利维亚","31","上海市","4,732",
"854231","处理器及控制器","410","巴西","31","上海市","186,222,548",
"854231","处理器及控制器","412","智利","31","上海市","1,402",
"854231","处理器及控制器","413","哥伦比亚","31","上海市","76,458",
"854231","处理器及控制器","415","哥斯达黎加","31","上海市","15,973,540",
"854231","处理器及控制器","418","多米尼加","31","上海市","1,410",
"854231","处理器及控制器","419","厄瓜多尔","31","上海市","185,087",
"854231","处理器及控制器","421","格林纳达","31","上海市","682",
"854231","处理器及控制器","423","危地马拉","31","上海市","1,233",
"854231","处理器及控制器","427","牙买加","31","上海市","2,406",
"854231","处理器及控制器","429","墨西哥","31","上海市","904,265,194",
"854231","处理器及控制器","432","巴拿马","31","上海市","8,806",
"854231","处理器及控制器","433","巴拉圭","31","上海市","2",
"854231","处理器及控制器","434","秘鲁","31","上海市","2,989",
"854231","处理器及控制器","445","委内瑞拉","31","上海市","4,003",
"854231","处理器及控制器","501","加拿大","31","上海市","170,152,224",
"854231","处理器及控制器","502","美国","31","上海市","3,711,717,562",
"854231","处理器及控制器","601","澳大利亚","31","上海市","37,882,728",
"854231","处理器及控制器","609","新西兰","31","上海市","24,960",
"854231","处理器及控制器","611","巴布亚新几内亚","31","上海市","3,009",
"854231","处理器及控制器","623","法属波利尼西亚","31","上海市","86",
"854231","处理器及控制器","701","国家(地区)不明","31","上海市","554",
"854232","存储器","110","中国香港","31","上海市","15,653,252,639",
"854232","存储器","111","印度","31","上海市","1,092,037,316",
"854232","存储器","112","印度尼西亚","31","上海市","17,250,578",
"854232","存储器","114","伊拉克","31","上海市","429",
"854232","存储器","115","以色列","31","上海市","12,575,119",
"854232","存储器","116","日本","31","上海市","1,209,856,063",
"854232","存储器","120","黎巴嫩","31","上海市","35",
"854232","存储器","121","中国澳门","31","上海市","483",
"854232","存储器","122","马来西亚","31","上海市","4,189,936,040",
"854232","存储器","127","巴基斯坦","31","上海市","125,820",
"854232","存储器","129","菲律宾","31","上海市","410,190,973",
"854232","存储器","131","沙特阿拉伯","31","上海市","8,553",
"854232","存储器","132","新加坡","31","上海市","847,323,703",
"854232","存储器","133","韩国","31","上海市","3,508,949,948",
"854232","存储器","134","斯里兰卡","31","上海市","1,355",
"854232","存储器","136","泰国","31","上海市","732,516,382",
"854232","存储器","137","土耳其","31","上海市","2,097,723",
"854232","存储器","138","阿联酋","31","上海市","812,858",
"854232","存储器","141","越南","31","上海市","1,704,638,611",
"854232","存储器","143","中国台湾","31","上海市","32,961,898,877",
"854232","存储器","149","乌兹别克斯坦","31","上海市","4,220",
"854232","存储器","150","格鲁吉亚(2023年起)","31","上海市","67,846",
"854232","存储器","152","阿塞拜疆(2023年起)","31","上海市","172",
"854232","存储器","215","埃及","31","上海市","3,239,316",
"854232","存储器","231","毛里求斯","31","上海市","273",
"854232","存储器","232","摩洛哥","31","上海市","82,121",
"854232","存储器","234","纳米比亚","31","上海市","137",
"854232","存储器","244","南非","31","上海市","149,088",
"854232","存储器","249","突尼斯","31","上海市","886",
"854232","存储器","252","刚果民主共和国","31","上海市","144",
"854232","存储器","257","斯威士兰","31","上海市","103",
"854232","存储器","301","比利时","31","上海市","24,233,745",
"854232","存储器","302","丹麦","31","上海市","69",
"854232","存储器","303","英国","31","上海市","386,740",
"854232","存储器","304","德国","31","上海市","549,839,759",
"854232","存储器","305","法国","31","上海市","64,004,374",
"854232","存储器","306","爱尔兰","31","上海市","113,718",
"854232","存储器","307","意大利","31","上海市","1,016,641",
"854232","存储器","309","荷兰","31","上海市","131,149,590",
"854232","存储器","310","希腊","31","上海市","692",
"854232","存储器","311","葡萄牙","31","上海市","1,180,169",
"854232","存储器","312","西班牙","31","上海市","7,711",
"854232","存储器","315","奥地利","31","上海市","112",
"854232","存储器","316","保加利亚","31","上海市","520",
"854232","存储器","318","芬兰","31","上海市","1,999,696",
"854232","存储器","321","匈牙利","31","上海市","1,495,529",
"854232","存储器","326","挪威","31","上海市","108",
"854232","存储器","327","波兰","31","上海市","39,524,627",
"854232","存储器","328","罗马尼亚","31","上海市","934,366",
"854232","存储器","329","圣马力诺","31","上海市","70,068",
"854232","存储器","330","瑞典","31","上海市","244",
"854232","存储器","331","瑞士","31","上海市","36,100,631",
"854232","存储器","335","拉脱维亚","31","上海市","847",
"854232","存储器","336","立陶宛","31","上海市","600",
"854232","存储器","344","俄罗斯","31","上海市","16,914,758",
"854232","存储器","350","斯洛文尼亚","31","上海市","66",
"854232","存储器","352","捷克","31","上海市","80,616",
"854232","存储器","353","斯洛伐克","31","上海市","895,602",
"854232","存储器","358","塞尔维亚","31","上海市","1,144",
"854232","存储器","402","阿根廷","31","上海市","46,889",
"854232","存储器","410","巴西","31","上海市","21,827,962",
"854232","存储器","413","哥伦比亚","31","上海市","4,751",
"854232","存储器","415","哥斯达黎加","31","上海市","108,359",
"854232","存储器","418","多米尼加","31","上海市","20,329",
"854232","存储器","419","厄瓜多尔","31","上海市","7",
"854232","存储器","423","危地马拉","31","上海市","431",
"854232","存储器","429","墨西哥","31","上海市","93,378,231",
"854232","存储器","432","巴拿马","31","上海市","34",
"854232","存储器","434","秘鲁","31","上海市","8,436",
"854232","存储器","501","加拿大","31","上海市","145,511",
"854232","存储器","502","美国","31","上海市","375,510,386",
"854232","存储器","601","澳大利亚","31","上海市","1,815,591",
"854232","存储器","603","斐济","31","上海市","7",
"854232","存储器","609","新西兰","31","上海市","1,044",
"854233","放大器","110","中国香港","31","上海市","1,077,539,211",
"854233","放大器","111","印度","31","上海市","22,680,131",
"854233","放大器","112","印度尼西亚","31","上海市","2,444,128",
"854233","放大器","114","伊拉克","31","上海市","704",
"854233","放大器","115","以色列","31","上海市","13,632,069",
"854233","放大器","116","日本","31","上海市","186,276,148",
"854233","放大器","121","中国澳门","31","上海市","37,814",
"854233","放大器","122","马来西亚","31","上海市","157,801,007",
"854233","放大器","125","尼泊尔","31","上海市","72",
"854233","放大器","127","巴基斯坦","31","上海市","47,436",
"854233","放大器","129","菲律宾","31","上海市","4,704,467",
"854233","放大器","132","新加坡","31","上海市","113,205,856",
"854233","放大器","133","韩国","31","上海市","54,480,067",
"854233","放大器","134","斯里兰卡","31","上海市","51,648",
"854233","放大器","136","泰国","31","上海市","70,684,704",
"854233","放大器","137","土耳其","31","上海市","128,705",
"854233","放大器","138","阿联酋","31","上海市","598,287",
"854233","放大器","141","越南","31","上海市","69,260,229",
"854233","放大器","143","中国台湾","31","上海市","55,412,781",
"854233","放大器","215","埃及","31","上海市","637,703",
"854233","放大器","231","毛里求斯","31","上海市","31",
"854233","放大器","232","摩洛哥","31","上海市","857,133",
"854233","放大器","240","塞内加尔","31","上海市","360",
"854233","放大器","244","南非","31","上海市","622,020",
"854233","放大器","249","突尼斯","31","上海市","2,335,414",
"854233","放大器","253","赞比亚","31","上海市","2,651",
"854233","放大器","301","比利时","31","上海市","160",
"854233","放大器","302","丹麦","31","上海市","430,530",
"854233","放大器","303","英国","31","上海市","1,837,186",
"854233","放大器","304","德国","31","上海市","25,746,439",
"854233","放大器","305","法国","31","上海市","435,181",
"854233","放大器","306","爱尔兰","31","上海市","6,022",
"854233","放大器","307","意大利","31","上海市","1,334,513",
"854233","放大器","309","荷兰","31","上海市","350,085,945",
"854233","放大器","311","葡萄牙","31","上海市","354,838",
"854233","放大器","312","西班牙","31","上海市","1,090,104",
"854233","放大器","315","奥地利","31","上海市","1,164,713",
"854233","放大器","316","保加利亚","31","上海市","995,636",
"854233","放大器","318","芬兰","31","上海市","3,606,101",
"854233","放大器","320","直布罗陀","31","上海市","1,705",
"854233","放大器","321","匈牙利","31","上海市","9,174,886",
"854233","放大器","326","挪威","31","上海市","1,201",
"854233","放大器","327","波兰","31","上海市","2,317,753",
"854233","放大器","328","罗马尼亚","31","上海市","10,469,925",
"854233","放大器","330","瑞典","31","上海市","740,890",
"854233","放大器","331","瑞士","31","上海市","5,160,281",
"854233","放大器","334","爱沙尼亚","31","上海市","14,758",
"854233","放大器","336","立陶宛","31","上海市","137,543",
"854233","放大器","344","俄罗斯","31","上海市","2,185,700",
"854233","放大器","352","捷克","31","上海市","773,019",
"854233","放大器","353","斯洛伐克","31","上海市","1,945,164",
"854233","放大器","354","北马其顿","31","上海市","125,618",
"854233","放大器","358","塞尔维亚","31","上海市","10,489",
"854233","放大器","410","巴西","31","上海市","10,783,491",
"854233","放大器","415","哥斯达黎加","31","上海市","60,800",
"854233","放大器","425","海地","31","上海市","7",
"854233","放大器","429","墨西哥","31","上海市","94,596,030",
"854233","放大器","434","秘鲁","31","上海市","1,435",
"854233","放大器","435","波多黎各","31","上海市","121,542",
"854233","放大器","445","委内瑞拉","31","上海市","172",
"854233","放大器","501","加拿大","31","上海市","3,340,575",
"854233","放大器","502","美国","31","上海市","229,631,949",
"854233","放大器","601","澳大利亚","31","上海市","64,736",
"854233","放大器","609","新西兰","31","上海市","82,614",
"854239","其他集成电路","102","巴林","31","上海市","2,104",
"854239","其他集成电路","103","孟加拉国","31","上海市","1,482,025",
"854239","其他集成电路","106","缅甸","31","上海市","4,845",
"854239","其他集成电路","107","柬埔寨","31","上海市","11,087",
"854239","其他集成电路","108","塞浦路斯","31","上海市","136",
"854239","其他集成电路","110","中国香港","31","上海市","20,462,869,231",
"854239","其他集成电路","111","印度","31","上海市","720,004,522",
"854239","其他集成电路","112","印度尼西亚","31","上海市","387,078,969",
"854239","其他集成电路","113","伊朗","31","上海市","153,489,110",
"854239","其他集成电路","114","伊拉克","31","上海市","2,252",
"854239","其他集成电路","115","以色列","31","上海市","37,967,721",
"854239","其他集成电路","116","日本","31","上海市","2,363,336,591",
"854239","其他集成电路","117","约旦","31","上海市","448",
"854239","其他集成电路","118","科威特","31","上海市","112,181",
"854239","其他集成电路","120","黎巴嫩","31","上海市","349",
"854239","其他集成电路","121","中国澳门","31","上海市","689,559",
"854239","其他集成电路","122","马来西亚","31","上海市","776,874,821",
"854239","其他集成电路","125","尼泊尔","31","上海市","144",
"854239","其他集成电路","126","阿曼","31","上海市","9,011",
"854239","其他集成电路","127","巴基斯坦","31","上海市","575,367",
"854239","其他集成电路","129","菲律宾","31","上海市","164,032,375",
"854239","其他集成电路","130","卡塔尔","31","上海市","2,147",
"854239","其他集成电路","131","沙特阿拉伯","31","上海市","153,745",
"854239","其他集成电路","132","新加坡","31","上海市","1,814,814,486",
"854239","其他集成电路","133","韩国","31","上海市","3,526,239,016",
"854239","其他集成电路","134","斯里兰卡","31","上海市","43,743",
"854239","其他集成电路","136","泰国","31","上海市","684,072,900",
"854239","其他集成电路","137","土耳其","31","上海市","39,246,373",
"854239","其他集成电路","138","阿联酋","31","上海市","3,538,423",
"854239","其他集成电路","141","越南","31","上海市","810,278,553",
"854239","其他集成电路","143","中国台湾","31","上海市","4,846,840,027",
"854239","其他集成电路","145","哈萨克斯坦","31","上海市","858,269",
"854239","其他集成电路","149","乌兹别克斯坦","31","上海市","731",
"854239","其他集成电路","150","格鲁吉亚(2023年起)","31","上海市","8,165",
"854239","其他集成电路","151","亚美尼亚(2023年起)","31","上海市","209",
"854239","其他集成电路","152","阿塞拜疆(2023年起)","31","上海市","1,171",
"854239","其他集成电路","201","阿尔及利亚","31","上海市","2,619",
"854239","其他集成电路","215","埃及","31","上海市","4,668,230",
"854239","其他集成电路","220","加纳","31","上海市","2,589",
"854239","其他集成电路","223","科特迪瓦","31","上海市","144",
"854239","其他集成电路","224","肯尼亚","31","上海市","70",
"854239","其他集成电路","226","利比亚","31","上海市","10,661",
"854239","其他集成电路","231","毛里求斯","31","上海市","32,925",
"854239","其他集成电路","232","摩洛哥","31","上海市","2,250,878",
"854239","其他集成电路","234","纳米比亚","31","上海市","1,249",
"854239","其他集成电路","235","尼日尔","31","上海市","108",
"854239","其他集成电路","236","尼日利亚","31","上海市","6,216",
"854239","其他集成电路","241","塞舌尔","31","上海市","135",
"854239","其他集成电路","244","南非","31","上海市","2,897,637",
"854239","其他集成电路","247","坦桑尼亚","31","上海市","65",
"854239","其他集成电路","249","突尼斯","31","上海市","1,313,762",
"854239","其他集成电路","250","乌干达","31","上海市","21",
"854239","其他集成电路","252","刚果民主共和国","31","上海市","309",
"854239","其他集成电路","254","津巴布韦","31","上海市","683",
"854239","其他集成电路","257","斯威士兰","31","上海市","1,529",
"854239","其他集成电路","301","比利时","31","上海市","25,106,206",
"854239","其他集成电路","302","丹麦","31","上海市","4,430,669",
"854239","其他集成电路","303","英国","31","上海市","31,217,346",
"854239","其他集成电路","304","德国","31","上海市","777,018,809",
"854239","其他集成电路","305","法国","31","上海市","14,585,405",
"854239","其他集成电路","306","爱尔兰","31","上海市","47,424,564",
"854239","其他集成电路","307","意大利","31","上海市","25,340,577",
"854239","其他集成电路","308","卢森堡","31","上海市","392,525",
"854239","其他集成电路","309","荷兰","31","上海市","1,473,824,153",
"854239","其他集成电路","310","希腊","31","上海市","24,317",
"854239","其他集成电路","311","葡萄牙","31","上海市","4,501,965",
"854239","其他集成电路","312","西班牙","31","上海市","17,104,681",
"854239","其他集成电路","315","奥地利","31","上海市","10,650,842",
"854239","其他集成电路","316","保加利亚","31","上海市","11,724,566",
"854239","其他集成电路","318","芬兰","31","上海市","1,819,976",
"854239","其他集成电路","321","匈牙利","31","上海市","104,130,949",
"854239","其他集成电路","324","马耳他","31","上海市","79,867",
"854239","其他集成电路","326","挪威","31","上海市","714,360",
"854239","其他集成电路","327","波兰","31","上海市","17,622,327",
"854239","其他集成电路","328","罗马尼亚","31","上海市","103,659,958",
"854239","其他集成电路","330","瑞典","31","上海市","50,919,240",
"854239","其他集成电路","331","瑞士","31","上海市","18,736,066",
"854239","其他集成电路","334","爱沙尼亚","31","上海市","1,288,037",
"854239","其他集成电路","335","拉脱维亚","31","上海市","14,217",
"854239","其他集成电路","336","立陶宛","31","上海市","6,200,513",
"854239","其他集成电路","340","白俄罗斯","31","上海市","1,278,125",
"854239","其他集成电路","343","摩尔多瓦","31","上海市","320",
"854239","其他集成电路","344","俄罗斯","31","上海市","30,965,088",
"854239","其他集成电路","347","乌克兰","31","上海市","401",
"854239","其他集成电路","350","斯洛文尼亚","31","上海市","13,178",
"854239","其他集成电路","351","克罗地亚","31","上海市","8,505",
"854239","其他集成电路","352","捷克","31","上海市","16,040,003",
"854239","其他集成电路","353","斯洛伐克","31","上海市","4,821,889",
"854239","其他集成电路","354","北马其顿","31","上海市","3,301,556",
"854239","其他集成电路","358","塞尔维亚","31","上海市","3,527,722",
"854239","其他集成电路","359","黑山","31","上海市","1,212",
"854239","其他集成电路","402","阿根廷","31","上海市","1,291,383",
"854239","其他集成电路","408","玻利维亚","31","上海市","926",
"854239","其他集成电路","410","巴西","31","上海市","23,841,467",
"854239","其他集成电路","412","智利","31","上海市","32,417",
"854239","其他集成电路","413","哥伦比亚","31","上海市","19,122",
"854239","其他集成电路","415","哥斯达黎加","31","上海市","7,044,779",
"854239","其他集成电路","418","多米尼加","31","上海市","8,509",
"854239","其他集成电路","419","厄瓜多尔","31","上海市","1,509",
"854239","其他集成电路","421","格林纳达","31","上海市","1,958",
"854239","其他集成电路","423","危地马拉","31","上海市","972",
"854239","其他集成电路","424","圭亚那","31","上海市","239",
"854239","其他集成电路","426","洪都拉斯","31","上海市","57,269",
"854239","其他集成电路","429","墨西哥","31","上海市","721,781,612",
"854239","其他集成电路","432","巴拿马","31","上海市","64,770",
"854239","其他集成电路","433","巴拉圭","31","上海市","412",
"854239","其他集成电路","434","秘鲁","31","上海市","7,656",
"854239","其他集成电路","435","波多黎各","31","上海市","511,549",
"854239","其他集成电路","440","萨尔瓦多","31","上海市","208",
"854239","其他集成电路","444","乌拉圭","31","上海市","2,159",
"854239","其他集成电路","445","委内瑞拉","31","上海市","1,689",
"854239","其他集成电路","501","加拿大","31","上海市","28,728,129",
"854239","其他集成电路","502","美国","31","上海市","1,339,761,767",
"854239","其他集成电路","601","澳大利亚","31","上海市","2,169,821",
"854239","其他集成电路","608","瓦努阿图","31","上海市","330",
"854239","其他集成电路","609","新西兰","31","上海市","124,137",
