"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"85423111","具有变流功能的半导体模块","310","希腊","31","上海市","1","个","1","千克","200",
"85423111","具有变流功能的半导体模块","311","葡萄牙","31","上海市","16","个","4","千克","1,293",
"85423111","具有变流功能的半导体模块","315","奥地利","31","上海市","1","个","0","千克","1,000",
"85423111","具有变流功能的半导体模块","318","芬兰","31","上海市","5","个","2","千克","555",
"85423111","具有变流功能的半导体模块","321","匈牙利","31","上海市","56","个","2","千克","172",
"85423111","具有变流功能的半导体模块","327","波兰","31","上海市","1","个","2","千克","4,242",
"85423111","具有变流功能的半导体模块","328","罗马尼亚","31","上海市","4","个","1","千克","11,451",
"85423111","具有变流功能的半导体模块","330","瑞典","31","上海市","30","个","10","千克","429,275",
"85423111","具有变流功能的半导体模块","331","瑞士","31","上海市","515","个","8","千克","7,759",
"85423111","具有变流功能的半导体模块","338","亚美尼亚(2023年起停用)","31","上海市","70","个","2","千克","50",
"85423111","具有变流功能的半导体模块","340","白俄罗斯","31","上海市","2","个","29","千克","56,659",
"85423111","具有变流功能的半导体模块","344","俄罗斯","31","上海市","4125","个","856","千克","1,147,935",
"85423111","具有变流功能的半导体模块","351","克罗地亚","31","上海市","1","个","0","千克","270",
"85423111","具有变流功能的半导体模块","353","斯洛伐克","31","上海市","48","个","19","千克","68,811",
"85423111","具有变流功能的半导体模块","358","塞尔维亚","31","上海市","10","个","1","千克","101",
"85423111","具有变流功能的半导体模块","402","阿根廷","31","上海市","100","个","1","千克","4,591",
"85423111","具有变流功能的半导体模块","410","巴西","31","上海市","10","个","0","千克","1,424",
"85423111","具有变流功能的半导体模块","413","哥伦比亚","31","上海市","3","个","1","千克","1,197",
"85423111","具有变流功能的半导体模块","424","圭亚那","31","上海市","12","个","2","千克","512",
"85423111","具有变流功能的半导体模块","429","墨西哥","31","上海市","233855","个","1781","千克","4,515,261",
"85423111","具有变流功能的半导体模块","501","加拿大","31","上海市","57","个","7","千克","3,524",
"85423111","具有变流功能的半导体模块","502","美国","31","上海市","517876","个","4018","千克","12,683,537",
"85423111","具有变流功能的半导体模块","601","澳大利亚","31","上海市","14","个","14","千克","3,712",
"85423111","具有变流功能的半导体模块","603","斐济","31","上海市","24","个","2","千克","2,474",
"85423119","其他用作处理器及控制器的多元件集成电路","107","柬埔寨","31","上海市","7","个","0","千克","23,441",
"85423119","其他用作处理器及控制器的多元件集成电路","108","塞浦路斯","31","上海市","2","个","0","千克","853",
"85423119","其他用作处理器及控制器的多元件集成电路","110","中国香港","31","上海市","26645587","个","6848","千克","138,379,503",
"85423119","其他用作处理器及控制器的多元件集成电路","111","印度","31","上海市","343649","个","1099","千克","4,251,535",
"85423119","其他用作处理器及控制器的多元件集成电路","112","印度尼西亚","31","上海市","91","个","14","千克","274,188",
"85423119","其他用作处理器及控制器的多元件集成电路","113","伊朗","31","上海市","3","个","1","千克","9,060",
"85423119","其他用作处理器及控制器的多元件集成电路","115","以色列","31","上海市","14","个","0","千克","5,266",
"85423119","其他用作处理器及控制器的多元件集成电路","116","日本","31","上海市","270546","个","297","千克","33,938,141",
"85423119","其他用作处理器及控制器的多元件集成电路","122","马来西亚","31","上海市","156323","个","254","千克","1,674,857",
"85423119","其他用作处理器及控制器的多元件集成电路","127","巴基斯坦","31","上海市","5","个","23","千克","20,570",
"85423119","其他用作处理器及控制器的多元件集成电路","129","菲律宾","31","上海市","30","个","1","千克","106",
"85423119","其他用作处理器及控制器的多元件集成电路","132","新加坡","31","上海市","2689471","个","3041","千克","135,161,777",
"85423119","其他用作处理器及控制器的多元件集成电路","133","韩国","31","上海市","2457514","个","1559","千克","23,987,387",
"85423119","其他用作处理器及控制器的多元件集成电路","134","斯里兰卡","31","上海市","18","个","573","千克","235,998",
"85423119","其他用作处理器及控制器的多元件集成电路","136","泰国","31","上海市","1042708","个","117263","千克","161,640,244",
"85423119","其他用作处理器及控制器的多元件集成电路","137","土耳其","31","上海市","220988","个","265","千克","969,597",
"85423119","其他用作处理器及控制器的多元件集成电路","138","阿联酋","31","上海市","3251","个","20","千克","42,069",
"85423119","其他用作处理器及控制器的多元件集成电路","141","越南","31","上海市","56376657","个","9329","千克","1,799,294,556",
"85423119","其他用作处理器及控制器的多元件集成电路","143","中国台湾","31","上海市","469511","个","756","千克","5,755,115",
"85423119","其他用作处理器及控制器的多元件集成电路","215","埃及","31","上海市","598","个","156","千克","703,468",
"85423119","其他用作处理器及控制器的多元件集成电路","236","尼日利亚","31","上海市","3","个","51","千克","8,658",
"85423119","其他用作处理器及控制器的多元件集成电路","244","南非","31","上海市","2666","个","32","千克","120,202",
"85423119","其他用作处理器及控制器的多元件集成电路","301","比利时","31","上海市","25200","个","90","千克","111,014",
"85423119","其他用作处理器及控制器的多元件集成电路","302","丹麦","31","上海市","22502","个","19","千克","753,606",
"85423119","其他用作处理器及控制器的多元件集成电路","303","英国","31","上海市","257149","个","85","千克","4,097,758",
"85423119","其他用作处理器及控制器的多元件集成电路","304","德国","31","上海市","1610205","个","3525","千克","20,934,514",
"85423119","其他用作处理器及控制器的多元件集成电路","305","法国","31","上海市","1144890","个","1289","千克","19,177,303",
"85423119","其他用作处理器及控制器的多元件集成电路","307","意大利","31","上海市","50380","个","118","千克","727,301",
"85423119","其他用作处理器及控制器的多元件集成电路","309","荷兰","31","上海市","154","个","2","千克","9,093",
"85423119","其他用作处理器及控制器的多元件集成电路","311","葡萄牙","31","上海市","1300","个","2","千克","22,277",
"85423119","其他用作处理器及控制器的多元件集成电路","312","西班牙","31","上海市","217143","个","339","千克","1,987,781",
"85423119","其他用作处理器及控制器的多元件集成电路","315","奥地利","31","上海市","29505","个","125","千克","488,948",
"85423119","其他用作处理器及控制器的多元件集成电路","316","保加利亚","31","上海市","26000","个","48","千克","295,797",
"85423119","其他用作处理器及控制器的多元件集成电路","321","匈牙利","31","上海市","40050","个","86","千克","605,276",
"85423119","其他用作处理器及控制器的多元件集成电路","327","波兰","31","上海市","137214","个","294","千克","1,924,500",
"85423119","其他用作处理器及控制器的多元件集成电路","328","罗马尼亚","31","上海市","31922","个","319","千克","505,369",
"85423119","其他用作处理器及控制器的多元件集成电路","330","瑞典","31","上海市","4","个","2","千克","2,200",
"85423119","其他用作处理器及控制器的多元件集成电路","331","瑞士","31","上海市","142500","个","37","千克","3,589,554",
"85423119","其他用作处理器及控制器的多元件集成电路","334","爱沙尼亚","31","上海市","3250","个","5","千克","21,953",
"85423119","其他用作处理器及控制器的多元件集成电路","335","拉脱维亚","31","上海市","20000","个","6","千克","176,680",
"85423119","其他用作处理器及控制器的多元件集成电路","344","俄罗斯","31","上海市","3886731","个","408","千克","19,261,192",
"85423119","其他用作处理器及控制器的多元件集成电路","347","乌克兰","31","上海市","20800","个","32","千克","160,369",
"85423119","其他用作处理器及控制器的多元件集成电路","350","斯洛文尼亚","31","上海市","26000","个","48","千克","318,269",
"85423119","其他用作处理器及控制器的多元件集成电路","402","阿根廷","31","上海市","6500","个","10","千克","88,728",
"85423119","其他用作处理器及控制器的多元件集成电路","410","巴西","31","上海市","52763","个","113","千克","653,097",
"85423119","其他用作处理器及控制器的多元件集成电路","413","哥伦比亚","31","上海市","151","个","15","千克","190,686",
"85423119","其他用作处理器及控制器的多元件集成电路","429","墨西哥","31","上海市","239909","个","20088","千克","34,232,311",
"85423119","其他用作处理器及控制器的多元件集成电路","432","巴拿马","31","上海市","1","个","6","千克","1,639",
"85423119","其他用作处理器及控制器的多元件集成电路","501","加拿大","31","上海市","1091","个","55","千克","33,118",
"85423119","其他用作处理器及控制器的多元件集成电路","502","美国","31","上海市","721983","个","9085","千克","17,997,355",
"85423119","其他用作处理器及控制器的多元件集成电路","601","澳大利亚","31","上海市","3301","个","4","千克","43,755",
"85423119","其他用作处理器及控制器的多元件集成电路","609","新西兰","31","上海市","2362","个","0","千克","34,180",
"85423190","其他用作处理器及控制器的集成电路","103","孟加拉国","31","上海市","3","个","1","千克","12,827",
"85423190","其他用作处理器及控制器的集成电路","107","柬埔寨","31","上海市","256000","个","44","千克","247,432",
"85423190","其他用作处理器及控制器的集成电路","108","塞浦路斯","31","上海市","3","个","5","千克","5,320",
"85423190","其他用作处理器及控制器的集成电路","110","中国香港","31","上海市","6731009722","个","929880","千克","26,806,858,845",
"85423190","其他用作处理器及控制器的集成电路","111","印度","31","上海市","125456742","个","24239","千克","881,814,891",
"85423190","其他用作处理器及控制器的集成电路","112","印度尼西亚","31","上海市","155912085","个","80861","千克","102,753,217",
"85423190","其他用作处理器及控制器的集成电路","113","伊朗","31","上海市","2","个","3","千克","28,162",
"85423190","其他用作处理器及控制器的集成电路","114","伊拉克","31","上海市","16","个","0","千克","23,056",
"85423190","其他用作处理器及控制器的集成电路","115","以色列","31","上海市","438831","个","210","千克","1,940,395",
"85423190","其他用作处理器及控制器的集成电路","116","日本","31","上海市","567785787","个","305584","千克","3,787,392,540",
"85423190","其他用作处理器及控制器的集成电路","118","科威特","31","上海市","1","个","7","千克","356",
"85423190","其他用作处理器及控制器的集成电路","120","黎巴嫩","31","上海市","20","个","21","千克","3,933",
"85423190","其他用作处理器及控制器的集成电路","121","中国澳门","31","上海市","2546306","个","410","千克","331,165,093",
"85423190","其他用作处理器及控制器的集成电路","122","马来西亚","31","上海市","672604530","个","155345","千克","1,255,665,942",
"85423190","其他用作处理器及控制器的集成电路","126","阿曼","31","上海市","1","个","0","千克","923",
"85423190","其他用作处理器及控制器的集成电路","127","巴基斯坦","31","上海市","2138","个","54","千克","7,298",
"85423190","其他用作处理器及控制器的集成电路","129","菲律宾","31","上海市","1278758601","个","210336","千克","1,318,627,354",
"85423190","其他用作处理器及控制器的集成电路","130","卡塔尔","31","上海市","302","个","5","千克","3,708",
"85423190","其他用作处理器及控制器的集成电路","131","沙特阿拉伯","31","上海市","18","个","7","千克","104,382",
"85423190","其他用作处理器及控制器的集成电路","132","新加坡","31","上海市","938624410","个","201757","千克","3,678,073,875",
"85423190","其他用作处理器及控制器的集成电路","133","韩国","31","上海市","1628777859","个","124823","千克","3,052,087,750",
"85423190","其他用作处理器及控制器的集成电路","134","斯里兰卡","31","上海市","2","个","3","千克","2,560",
"85423190","其他用作处理器及控制器的集成电路","136","泰国","31","上海市","449348324","个","112067","千克","984,549,973",
"85423190","其他用作处理器及控制器的集成电路","137","土耳其","31","上海市","25155275","个","6088","千克","56,334,821",
"85423190","其他用作处理器及控制器的集成电路","138","阿联酋","31","上海市","161","个","24","千克","36,585",
"85423190","其他用作处理器及控制器的集成电路","141","越南","31","上海市","92597703","个","9593","千克","629,414,543",
"85423190","其他用作处理器及控制器的集成电路","143","中国台湾","31","上海市","8884345902","个","217001","千克","11,228,215,239",
"85423190","其他用作处理器及控制器的集成电路","145","哈萨克斯坦","31","上海市","190361","个","397","千克","2,214,673",
"85423190","其他用作处理器及控制器的集成电路","149","乌兹别克斯坦","31","上海市","12570","个","80","千克","102,664",
"85423190","其他用作处理器及控制器的集成电路","201","阿尔及利亚","31","上海市","2","个","1","千克","7",
"85423190","其他用作处理器及控制器的集成电路","203","贝宁","31","上海市","1","个","3","千克","556",
"85423190","其他用作处理器及控制器的集成电路","204","博茨瓦纳","31","上海市","2201","个","5","千克","406",
"85423190","其他用作处理器及控制器的集成电路","211","乍得","31","上海市","9","个","18","千克","39,617",
"85423190","其他用作处理器及控制器的集成电路","215","埃及","31","上海市","11121167","个","1695","千克","11,501,335",
"85423190","其他用作处理器及控制器的集成电路","220","加纳","31","上海市","702","个","0","千克","839",
"85423190","其他用作处理器及控制器的集成电路","224","肯尼亚","31","上海市","1","个","2","千克","356",
"85423190","其他用作处理器及控制器的集成电路","232","摩洛哥","31","上海市","38622","个","70","千克","342,448",
"85423190","其他用作处理器及控制器的集成电路","233","莫桑比克","31","上海市","2","个","2","千克","4,409",
"85423190","其他用作处理器及控制器的集成电路","236","尼日利亚","31","上海市","10024","个","11","千克","11,466",
"85423190","其他用作处理器及控制器的集成电路","244","南非","31","上海市","1164233","个","600","千克","21,294,756",
"85423190","其他用作处理器及控制器的集成电路","248","多哥","31","上海市","3","个","9","千克","213",
"85423190","其他用作处理器及控制器的集成电路","249","突尼斯","31","上海市","400081","个","429","千克","4,311,191",
"85423190","其他用作处理器及控制器的集成电路","250","乌干达","31","上海市","1","个","1","千克","7",
"85423190","其他用作处理器及控制器的集成电路","251","布基纳法索","31","上海市","50","个","41","千克","704",
"85423190","其他用作处理器及控制器的集成电路","253","赞比亚","31","上海市","1","个","1","千克","271",
"85423190","其他用作处理器及控制器的集成电路","301","比利时","31","上海市","29478718","个","11020","千克","293,584,071",
"85423190","其他用作处理器及控制器的集成电路","302","丹麦","31","上海市","2501","个","1","千克","20,239",
"85423190","其他用作处理器及控制器的集成电路","303","英国","31","上海市","2833121","个","2207","千克","23,718,811",
"85423190","其他用作处理器及控制器的集成电路","304","德国","31","上海市","319235466","个","129664","千克","1,863,394,221",
"85423190","其他用作处理器及控制器的集成电路","305","法国","31","上海市","38040522","个","2644","千克","48,230,092",
"85423190","其他用作处理器及控制器的集成电路","306","爱尔兰","31","上海市","47014123","个","566","千克","26,315,585",
"85423190","其他用作处理器及控制器的集成电路","307","意大利","31","上海市","6060504","个","1521","千克","59,184,543",
"85423190","其他用作处理器及控制器的集成电路","308","卢森堡","31","上海市","1","个","2","千克","141",
"85423190","其他用作处理器及控制器的集成电路","309","荷兰","31","上海市","26188712","个","17694","千克","391,029,485",
"85423190","其他用作处理器及控制器的集成电路","311","葡萄牙","31","上海市","38468458","个","2580","千克","101,465,071",
"85423190","其他用作处理器及控制器的集成电路","312","西班牙","31","上海市","73520313","个","12126","千克","136,211,851",
"85423190","其他用作处理器及控制器的集成电路","313","阿尔巴尼亚","31","上海市","2","个","6","千克","696",
"85423190","其他用作处理器及控制器的集成电路","314","安道尔","31","上海市","1","个","4","千克","3,626",
"85423190","其他用作处理器及控制器的集成电路","315","奥地利","31","上海市","16143067","个","809","千克","30,983,641",
"85423190","其他用作处理器及控制器的集成电路","316","保加利亚","31","上海市","531775","个","271","千克","1,683,716",
"85423190","其他用作处理器及控制器的集成电路","318","芬兰","31","上海市","16011","个","28","千克","876,259",
"85423190","其他用作处理器及控制器的集成电路","321","匈牙利","31","上海市","6330423","个","4014","千克","65,026,129",
"85423190","其他用作处理器及控制器的集成电路","324","马耳他","31","上海市","3","个","10","千克","702",
"85423190","其他用作处理器及控制器的集成电路","326","挪威","31","上海市","1362911","个","36","千克","654,679",
"85423190","其他用作处理器及控制器的集成电路","327","波兰","31","上海市","9639064","个","3320","千克","59,849,204",
"85423190","其他用作处理器及控制器的集成电路","328","罗马尼亚","31","上海市","3555834","个","1822","千克","34,905,719",
"85423190","其他用作处理器及控制器的集成电路","330","瑞典","31","上海市","4257698","个","960","千克","4,543,600",
"85423190","其他用作处理器及控制器的集成电路","331","瑞士","31","上海市","3798414","个","267","千克","29,634,727",
"85423190","其他用作处理器及控制器的集成电路","334","爱沙尼亚","31","上海市","1","个","1","千克","65",
"85423190","其他用作处理器及控制器的集成电路","335","拉脱维亚","31","上海市","4006","个","3","千克","18,574",
"85423190","其他用作处理器及控制器的集成电路","336","立陶宛","31","上海市","77329","个","16","千克","1,341,278",
"85423190","其他用作处理器及控制器的集成电路","343","摩尔多瓦","31","上海市","1","个","2","千克","71",
"85423190","其他用作处理器及控制器的集成电路","344","俄罗斯","31","上海市","20745762","个","3166","千克","72,027,579",
"85423190","其他用作处理器及控制器的集成电路","347","乌克兰","31","上海市","200000","个","70","千克","220,776",
"85423190","其他用作处理器及控制器的集成电路","350","斯洛文尼亚","31","上海市","52","个","3","千克","181",
"85423190","其他用作处理器及控制器的集成电路","352","捷克","31","上海市","514832","个","188","千克","2,126,969",
"85423190","其他用作处理器及控制器的集成电路","353","斯洛伐克","31","上海市","2226959","个","941","千克","11,254,041",
"85423190","其他用作处理器及控制器的集成电路","354","北马其顿","31","上海市","166200","个","98","千克","1,193,100",
"85423190","其他用作处理器及控制器的集成电路","358","塞尔维亚","31","上海市","74504","个","137","千克","1,995,558",
"85423190","其他用作处理器及控制器的集成电路","402","阿根廷","31","上海市","171","个","10","千克","9,284",
"85423190","其他用作处理器及控制器的集成电路","410","巴西","31","上海市","65456508","个","9274","千克","117,633,568",
"85423190","其他用作处理器及控制器的集成电路","412","智利","31","上海市","2","个","25","千克","3,999",
"85423190","其他用作处理器及控制器的集成电路","413","哥伦比亚","31","上海市","101","个","9","千克","456",
"85423190","其他用作处理器及控制器的集成电路","415","哥斯达黎加","31","上海市","502602","个","122","千克","7,158,619",
"85423190","其他用作处理器及控制器的集成电路","416","古巴","31","上海市","12","个","3","千克","107,349",
"85423190","其他用作处理器及控制器的集成电路","418","多米尼加","31","上海市","2","个","2","千克","70",
"85423190","其他用作处理器及控制器的集成电路","422","瓜德罗普","31","上海市","1","个","10","千克","834",
"85423190","其他用作处理器及控制器的集成电路","423","危地马拉","31","上海市","6","个","2","千克","798",
"85423190","其他用作处理器及控制器的集成电路","429","墨西哥","31","上海市","57997901","个","27734","千克","562,144,528",
"85423190","其他用作处理器及控制器的集成电路","434","秘鲁","31","上海市","2","个","3","千克","1,360",
"85423190","其他用作处理器及控制器的集成电路","435","波多黎各","31","上海市","4130","个","1","千克","18,774",
"85423190","其他用作处理器及控制器的集成电路","501","加拿大","31","上海市","101822236","个","14432","千克","182,063,087",
"85423190","其他用作处理器及控制器的集成电路","502","美国","31","上海市","199614637","个","69634","千克","1,525,507,275",
"85423190","其他用作处理器及控制器的集成电路","601","澳大利亚","31","上海市","1284021","个","1485","千克","19,916,231",
"85423190","其他用作处理器及控制器的集成电路","607","新喀里多尼亚","31","上海市","6","个","12","千克","1,634",
"85423190","其他用作处理器及控制器的集成电路","609","新西兰","31","上海市","15900","个","196","千克","526,922",
"85423210","用作存储器的多元件集成电路","110","中国香港","31","上海市","140374","个","35","千克","8,719,078",
"85423210","用作存储器的多元件集成电路","111","印度","31","上海市","244","个","2","千克","262,127",
"85423210","用作存储器的多元件集成电路","112","印度尼西亚","31","上海市","313","个","1","千克","6,167",
"85423210","用作存储器的多元件集成电路","115","以色列","31","上海市","48","个","0","千克","8,483",
"85423210","用作存储器的多元件集成电路","116","日本","31","上海市","13922802","个","20007","千克","311,300,345",
"85423210","用作存储器的多元件集成电路","122","马来西亚","31","上海市","118","个","3","千克","4,952",
"85423210","用作存储器的多元件集成电路","129","菲律宾","31","上海市","1","个","1","千克","46",
"85423210","用作存储器的多元件集成电路","132","新加坡","31","上海市","84","个","17","千克","15,101",
"85423210","用作存储器的多元件集成电路","133","韩国","31","上海市","220243","个","386","千克","79,295",
"85423210","用作存储器的多元件集成电路","134","斯里兰卡","31","上海市","1","个","1","千克","141",
"85423210","用作存储器的多元件集成电路","136","泰国","31","上海市","181909","个","115","千克","2,133,291",
"85423210","用作存储器的多元件集成电路","138","阿联酋","31","上海市","1","个","0","千克","4,706",
"85423210","用作存储器的多元件集成电路","141","越南","31","上海市","745","个","29","千克","9,300",
"85423210","用作存储器的多元件集成电路","143","中国台湾","31","上海市","23796808","个","4405","千克","429,304,613",
"85423210","用作存储器的多元件集成电路","303","英国","31","上海市","2194","个","2","千克","89,142",
"85423210","用作存储器的多元件集成电路","304","德国","31","上海市","55326","个","15384","千克","47,553,785",
"85423210","用作存储器的多元件集成电路","305","法国","31","上海市","1420","个","8","千克","251,345",
"85423210","用作存储器的多元件集成电路","306","爱尔兰","31","上海市","5","个","1","千克","7",
"85423210","用作存储器的多元件集成电路","307","意大利","31","上海市","300","个","1","千克","172,991",
"85423210","用作存储器的多元件集成电路","309","荷兰","31","上海市","2684","个","13","千克","79,888",
"85423210","用作存储器的多元件集成电路","312","西班牙","31","上海市","10","个","1","千克","70",
"85423210","用作存储器的多元件集成电路","321","匈牙利","31","上海市","250","个","1","千克","4,895",
"85423210","用作存储器的多元件集成电路","328","罗马尼亚","31","上海市","630","个","2","千克","32,315",
"85423210","用作存储器的多元件集成电路","331","瑞士","31","上海市","4502","个","2","千克","109,567",
"85423210","用作存储器的多元件集成电路","344","俄罗斯","31","上海市","1740","个","2","千克","117,461",
"85423210","用作存储器的多元件集成电路","429","墨西哥","31","上海市","683284","个","507","千克","43,163,292",
"85423210","用作存储器的多元件集成电路","434","秘鲁","31","上海市","15500","个","6","千克","2,455",
"85423210","用作存储器的多元件集成电路","502","美国","31","上海市","2168","个","29","千克","45,368",
"85423210","用作存储器的多元件集成电路","601","澳大利亚","31","上海市","11069","个","6","千克","108,743",
"85423210","用作存储器的多元件集成电路","609","新西兰","31","上海市","1","个","0","千克","1,858",
"85423290","其他用作存储器的集成电路","108","塞浦路斯","31","上海市","5","个","0","千克","6",
"85423290","其他用作存储器的集成电路","110","中国香港","31","上海市","1020451709","个","190390","千克","14,907,044,767",
"85423290","其他用作存储器的集成电路","111","印度","31","上海市","96492760","个","2237","千克","656,779,578",
"85423290","其他用作存储器的集成电路","112","印度尼西亚","31","上海市","7175039","个","745","千克","7,718,018",
"85423290","其他用作存储器的集成电路","115","以色列","31","上海市","1426512","个","254","千克","9,698,932",
"85423290","其他用作存储器的集成电路","116","日本","31","上海市","153058143","个","34111","千克","1,576,966,146",
"85423290","其他用作存储器的集成电路","121","中国澳门","31","上海市","38399","个","24","千克","11,386,899",
"85423290","其他用作存储器的集成电路","122","马来西亚","31","上海市","112962076","个","35741","千克","5,234,927,145",
"85423290","其他用作存储器的集成电路","127","巴基斯坦","31","上海市","661141","个","36","千克","401,644",
"85423290","其他用作存储器的集成电路","129","菲律宾","31","上海市","43133956","个","5079","千克","601,974,983",
"85423290","其他用作存储器的集成电路","131","沙特阿拉伯","31","上海市","59","个","0","千克","41",
"85423290","其他用作存储器的集成电路","132","新加坡","31","上海市","316058884","个","133798","千克","2,083,863,152",
"85423290","其他用作存储器的集成电路","133","韩国","31","上海市","244072770","个","17240","千克","4,823,696,180",
"85423290","其他用作存储器的集成电路","136","泰国","31","上海市","72002087","个","11276","千克","1,365,953,640",
"85423290","其他用作存储器的集成电路","137","土耳其","31","上海市","3330070","个","1297","千克","5,443,038",
"85423290","其他用作存储器的集成电路","138","阿联酋","31","上海市","739833","个","46","千克","974,677",
"85423290","其他用作存储器的集成电路","141","越南","31","上海市","60557725","个","3681","千克","143,259,037",
"85423290","其他用作存储器的集成电路","143","中国台湾","31","上海市","1303914839","个","176460","千克","25,557,554,009",
"85423290","其他用作存储器的集成电路","149","乌兹别克斯坦","31","上海市","301","个","2","千克","2,058",
"85423290","其他用作存储器的集成电路","215","埃及","31","上海市","3482928","个","803","千克","3,727,724",
"85423290","其他用作存储器的集成电路","244","南非","31","上海市","164001","个","36","千克","97,907",
"85423290","其他用作存储器的集成电路","252","刚果民主共和国","31","上海市","30","个","0","千克","890",
"85423290","其他用作存储器的集成电路","254","津巴布韦","31","上海市","90","个","1","千克","1,458",
"85423290","其他用作存储器的集成电路","301","比利时","31","上海市","3563467","个","1351","千克","39,007,626",
"85423290","其他用作存储器的集成电路","302","丹麦","31","上海市","312","个","2","千克","2,103",
"85423290","其他用作存储器的集成电路","303","英国","31","上海市","260215","个","152","千克","1,980,649",
"85423290","其他用作存储器的集成电路","304","德国","31","上海市","18683178","个","13248","千克","250,402,255",
"85423290","其他用作存储器的集成电路","305","法国","31","上海市","43400136","个","206","千克","25,327,302",
"85423290","其他用作存储器的集成电路","306","爱尔兰","31","上海市","10006","个","3","千克","27,872",
"85423290","其他用作存储器的集成电路","307","意大利","31","上海市","1789206","个","272","千克","2,649,264",
"85423290","其他用作存储器的集成电路","308","卢森堡","31","上海市","32000","个","7","千克","7,601",
"85423290","其他用作存储器的集成电路","309","荷兰","31","上海市","5098097","个","3512","千克","117,931,753",
"85423290","其他用作存储器的集成电路","310","希腊","31","上海市","200","个","0","千克","13",
"85423290","其他用作存储器的集成电路","311","葡萄牙","31","上海市","86624","个","27","千克","835,246",
"85423290","其他用作存储器的集成电路","312","西班牙","31","上海市","7693","个","11","千克","172,883",
"85423290","其他用作存储器的集成电路","315","奥地利","31","上海市","114","个","11","千克","203",
"85423290","其他用作存储器的集成电路","318","芬兰","31","上海市","200723","个","116","千克","597,777",
"85423290","其他用作存储器的集成电路","321","匈牙利","31","上海市","3107735","个","702","千克","2,840,905",
"85423290","其他用作存储器的集成电路","326","挪威","31","上海市","126","个","0","千克","4,011",
"85423290","其他用作存储器的集成电路","327","波兰","31","上海市","560829","个","44","千克","5,243,367",
"85423290","其他用作存储器的集成电路","328","罗马尼亚","31","上海市","96345","个","28","千克","307,463",
"85423290","其他用作存储器的集成电路","329","圣马力诺","31","上海市","344732","个","45","千克","197,906",
"85423290","其他用作存储器的集成电路","330","瑞典","31","上海市","1091","个","0","千克","6,334",
"85423290","其他用作存储器的集成电路","331","瑞士","31","上海市","12704568","个","251","千克","9,654,686",
"85423290","其他用作存储器的集成电路","334","爱沙尼亚","31","上海市","10","个","0","千克","21",
"85423290","其他用作存储器的集成电路","335","拉脱维亚","31","上海市","1341","个","0","千克","837",
"85423290","其他用作存储器的集成电路","336","立陶宛","31","上海市","400","个","2","千克","3,364",
