"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","人民币",
"854231","处理器及控制器","415","哥斯达黎加","31","上海市","1,740,323,488",
"854231","处理器及控制器","429","墨西哥","31","上海市","186,561,929",
"854231","处理器及控制器","501","加拿大","31","上海市","718,362",
"854231","处理器及控制器","502","美国","31","上海市","2,165,097,972",
"854231","处理器及控制器","601","澳大利亚","31","上海市","1,681,379",
"854231","处理器及控制器","701","国家(地区)不明","31","上海市","16,700,535",
"854232","存储器","108","塞浦路斯","31","上海市","12,050",
"854232","存储器","110","中国香港","31","上海市","21,805,839",
"854232","存储器","111","印度","31","上海市","77,844",
"854232","存储器","112","印度尼西亚","31","上海市","37,293",
"854232","存储器","115","以色列","31","上海市","59,434",
"854232","存储器","116","日本","31","上海市","31,482,599,761",
"854232","存储器","121","中国澳门","31","上海市","99,637",
"854232","存储器","122","马来西亚","31","上海市","3,955,397,475",
"854232","存储器","124","蒙古","31","上海市","1,825",
"854232","存储器","129","菲律宾","31","上海市","252,538,715",
"854232","存储器","132","新加坡","31","上海市","1,076,633,493",
"854232","存储器","133","韩国","31","上海市","15,204,648,633",
"854232","存储器","136","泰国","31","上海市","222,196,456",
"854232","存储器","137","土耳其","31","上海市","27,419",
"854232","存储器","141","越南","31","上海市","1,313,521",
"854232","存储器","142","中国","31","上海市","12,974,477,780",
"854232","存储器","143","中国台湾","31","上海市","19,532,429,130",
"854232","存储器","232","摩洛哥","31","上海市","110,271",
"854232","存储器","234","纳米比亚","31","上海市","84,295",
"854232","存储器","301","比利时","31","上海市","22,285",
"854232","存储器","303","英国","31","上海市","30,921",
"854232","存储器","304","德国","31","上海市","2,617,334",
"854232","存储器","305","法国","31","上海市","5,223,779",
"854232","存储器","306","爱尔兰","31","上海市","1,299",
"854232","存储器","307","意大利","31","上海市","20,585",
"854232","存储器","309","荷兰","31","上海市","583,205",
"854232","存储器","312","西班牙","31","上海市","10,907",
"854232","存储器","315","奥地利","31","上海市","7,884",
"854232","存储器","318","芬兰","31","上海市","166",
"854232","存储器","321","匈牙利","31","上海市","3,190",
"854232","存储器","327","波兰","31","上海市","126",
"854232","存储器","328","罗马尼亚","31","上海市","21,062",
"854232","存储器","330","瑞典","31","上海市","5,741",
"854232","存储器","331","瑞士","31","上海市","56,415",
"854232","存储器","334","爱沙尼亚","31","上海市","421",
"854232","存储器","352","捷克","31","上海市","2,172,190",
"854232","存储器","429","墨西哥","31","上海市","88,004",
"854232","存储器","501","加拿大","31","上海市","1,619,931",
"854232","存储器","502","美国","31","上海市","21,386,670",
"854232","存储器","633","皮特凯恩(2023年起增列)","31","上海市","42,463",
"854233","放大器","110","中国香港","31","上海市","141,872",
"854233","放大器","111","印度","31","上海市","301,799",
"854233","放大器","112","印度尼西亚","31","上海市","1,848,197",
"854233","放大器","116","日本","31","上海市","103,405,338",
"854233","放大器","121","中国澳门","31","上海市","143,991",
"854233","放大器","122","马来西亚","31","上海市","526,594,905",
"854233","放大器","129","菲律宾","31","上海市","151,559,055",
"854233","放大器","132","新加坡","31","上海市","204,315,065",
"854233","放大器","133","韩国","31","上海市","1,882,396,969",
"854233","放大器","136","泰国","31","上海市","241,936,610",
"854233","放大器","137","土耳其","31","上海市","321,819",
"854233","放大器","141","越南","31","上海市","297,118",
"854233","放大器","142","中国","31","上海市","294,996,052",
"854233","放大器","143","中国台湾","31","上海市","936,909,591",
"854233","放大器","229","马里","31","上海市","19,744",
"854233","放大器","232","摩洛哥","31","上海市","15,692,796",
"854233","放大器","301","比利时","31","上海市","244,298",
"854233","放大器","302","丹麦","31","上海市","1,906,903",
"854233","放大器","303","英国","31","上海市","198,511",
"854233","放大器","304","德国","31","上海市","17,467,828",
"854233","放大器","305","法国","31","上海市","3,064,694",
"854233","放大器","306","爱尔兰","31","上海市","1,156",
"854233","放大器","307","意大利","31","上海市","231,642",
"854233","放大器","309","荷兰","31","上海市","5,256",
"854233","放大器","310","希腊","31","上海市","6,483",
"854233","放大器","315","奥地利","31","上海市","154,781",
"854233","放大器","318","芬兰","31","上海市","29,978",
"854233","放大器","321","匈牙利","31","上海市","53,407",
"854233","放大器","324","马耳他","31","上海市","3,727,440",
"854233","放大器","326","挪威","31","上海市","49,194",
"854233","放大器","327","波兰","31","上海市","5,793",
"854233","放大器","331","瑞士","31","上海市","368,858",
"854233","放大器","344","俄罗斯","31","上海市","124,000",
"854233","放大器","352","捷克","31","上海市","19,828",
"854233","放大器","415","哥斯达黎加","31","上海市","153,338",
"854233","放大器","429","墨西哥","31","上海市","117,837,750",
"854233","放大器","440","萨尔瓦多","31","上海市","86",
"854233","放大器","501","加拿大","31","上海市","16,660",
"854233","放大器","502","美国","31","上海市","46,521,293",
"854233","放大器","607","新喀里多尼亚","31","上海市","25,117",
"854239","其他集成电路","106","缅甸","31","上海市","45,912",
"854239","其他集成电路","110","中国香港","31","上海市","9,990,452",
"854239","其他集成电路","111","印度","31","上海市","1,730,873",
"854239","其他集成电路","112","印度尼西亚","31","上海市","123,328,761",
"854239","其他集成电路","115","以色列","31","上海市","29,662,722",
"854239","其他集成电路","116","日本","31","上海市","1,761,612,016",
"854239","其他集成电路","117","约旦","31","上海市","966",
"854239","其他集成电路","121","中国澳门","31","上海市","129,969",
"854239","其他集成电路","122","马来西亚","31","上海市","4,305,205,067",
"854239","其他集成电路","123","马尔代夫","31","上海市","7",
"854239","其他集成电路","129","菲律宾","31","上海市","2,854,038,830",
"854239","其他集成电路","132","新加坡","31","上海市","835,385,957",
"854239","其他集成电路","133","韩国","31","上海市","6,120,267,239",
"854239","其他集成电路","134","斯里兰卡","31","上海市","80,291",
"854239","其他集成电路","136","泰国","31","上海市","2,506,855,282",
"854239","其他集成电路","141","越南","31","上海市","53,889,072",
"854239","其他集成电路","142","中国","31","上海市","3,325,678,705",
"854239","其他集成电路","143","中国台湾","31","上海市","24,768,123,786",
"854239","其他集成电路","152","阿塞拜疆(2023年起)","31","上海市","1,908",
"854239","其他集成电路","215","埃及","31","上海市","53,290",
"854239","其他集成电路","217","埃塞俄比亚","31","上海市","636",
"854239","其他集成电路","232","摩洛哥","31","上海市","109,536,322",
"854239","其他集成电路","244","南非","31","上海市","1,397",
"854239","其他集成电路","301","比利时","31","上海市","3,497,909",
"854239","其他集成电路","302","丹麦","31","上海市","646,276",
"854239","其他集成电路","303","英国","31","上海市","4,348,102",
"854239","其他集成电路","304","德国","31","上海市","418,201,415",
"854239","其他集成电路","305","法国","31","上海市","116,966,534",
"854239","其他集成电路","306","爱尔兰","31","上海市","22,435",
"854239","其他集成电路","307","意大利","31","上海市","3,532,362",
"854239","其他集成电路","309","荷兰","31","上海市","5,657,717",
"854239","其他集成电路","311","葡萄牙","31","上海市","358,928,030",
"854239","其他集成电路","312","西班牙","31","上海市","788,250",
"854239","其他集成电路","315","奥地利","31","上海市","323,298,792",
"854239","其他集成电路","316","保加利亚","31","上海市","364,430",
"854239","其他集成电路","318","芬兰","31","上海市","216,857,488",
"854239","其他集成电路","321","匈牙利","31","上海市","1,946,358",
"854239","其他集成电路","324","马耳他","31","上海市","199,283,349",
"854239","其他集成电路","325","摩纳哥","31","上海市","276,387",
"854239","其他集成电路","326","挪威","31","上海市","11,125",
"854239","其他集成电路","327","波兰","31","上海市","52,278",
"854239","其他集成电路","328","罗马尼亚","31","上海市","12,686",
"854239","其他集成电路","330","瑞典","31","上海市","75,506,056",
"854239","其他集成电路","331","瑞士","31","上海市","30,435,272",
"854239","其他集成电路","335","拉脱维亚","31","上海市","40,561",
"854239","其他集成电路","336","立陶宛","31","上海市","2,876",
"854239","其他集成电路","340","白俄罗斯","31","上海市","39",
"854239","其他集成电路","344","俄罗斯","31","上海市","764,631",
"854239","其他集成电路","350","斯洛文尼亚","31","上海市","280,781",
"854239","其他集成电路","352","捷克","31","上海市","445,780",
"854239","其他集成电路","353","斯洛伐克","31","上海市","478",
"854239","其他集成电路","415","哥斯达黎加","31","上海市","374,100",
"854239","其他集成电路","419","厄瓜多尔","31","上海市","418",
"854239","其他集成电路","423","危地马拉","31","上海市","7,847",
"854239","其他集成电路","429","墨西哥","31","上海市","216,129,869",
"854239","其他集成电路","501","加拿大","31","上海市","2,026,548",
"854239","其他集成电路","502","美国","31","上海市","1,626,929,279",
"854239","其他集成电路","601","澳大利亚","31","上海市","333,266",
"854239","其他集成电路","609","新西兰","31","上海市","722,954",
