商品编码,商品名称,贸易伙伴编码,贸易伙伴名称,注册地编码,注册地名称,人民币
870380,仅装有驱动电动机的主要用于载人的机动车,133,韩国,31,上海市,"932,281"
870380,仅装有驱动电动机的主要用于载人的机动车,136,泰国,31,上海市,"2,166,405,374"
870380,仅装有驱动电动机的主要用于载人的机动车,137,土耳其,31,上海市,"144,043,937"
870380,仅装有驱动电动机的主要用于载人的机动车,138,阿联酋,31,上海市,"386,137,087"
870380,仅装有驱动电动机的主要用于载人的机动车,141,越南,31,上海市,"162,616"
870380,仅装有驱动电动机的主要用于载人的机动车,145,哈萨克斯坦,31,上海市,"5,114,362"
870380,仅装有驱动电动机的主要用于载人的机动车,146,吉尔吉斯斯坦,31,上海市,"12,237,869"
870380,仅装有驱动电动机的主要用于载人的机动车,147,塔吉克斯坦,31,上海市,"406,446"
870380,仅装有驱动电动机的主要用于载人的机动车,149,乌兹别克斯坦,31,上海市,"13,129,669"
870380,仅装有驱动电动机的主要用于载人的机动车,150,格鲁吉亚(2023年起),31,上海市,"679,672"
870380,仅装有驱动电动机的主要用于载人的机动车,151,亚美尼亚(2023年起),31,上海市,"3,163,691"
870380,仅装有驱动电动机的主要用于载人的机动车,152,阿塞拜疆(2023年起),31,上海市,"3,863,227"
870380,仅装有驱动电动机的主要用于载人的机动车,214,吉布提,31,上海市,"4,846,823"
870380,仅装有驱动电动机的主要用于载人的机动车,215,埃及,31,上海市,"578,834"
870380,仅装有驱动电动机的主要用于载人的机动车,223,科特迪瓦,31,上海市,"606,183"
870380,仅装有驱动电动机的主要用于载人的机动车,232,摩洛哥,31,上海市,"5,504,862"
870380,仅装有驱动电动机的主要用于载人的机动车,241,塞舌尔,31,上海市,"1,283,136"
870380,仅装有驱动电动机的主要用于载人的机动车,247,坦桑尼亚,31,上海市,"394,033"
870380,仅装有驱动电动机的主要用于载人的机动车,301,比利时,31,上海市,"11,375,253,608"
870380,仅装有驱动电动机的主要用于载人的机动车,303,英国,31,上海市,"10,043,848,164"
870380,仅装有驱动电动机的主要用于载人的机动车,304,德国,31,上海市,"352,680,751"
870380,仅装有驱动电动机的主要用于载人的机动车,305,法国,31,上海市,"55,813,288"
870380,仅装有驱动电动机的主要用于载人的机动车,307,意大利,31,上海市,"288,689,573"
870380,仅装有驱动电动机的主要用于载人的机动车,309,荷兰,31,上海市,"1,409,469,442"
870380,仅装有驱动电动机的主要用于载人的机动车,310,希腊,31,上海市,"7,514,946"
870380,仅装有驱动电动机的主要用于载人的机动车,312,西班牙,31,上海市,"8,057,189,017"
870380,仅装有驱动电动机的主要用于载人的机动车,313,阿尔巴尼亚,31,上海市,"276,093"
870380,仅装有驱动电动机的主要用于载人的机动车,316,保加利亚,31,上海市,"308,894"
870380,仅装有驱动电动机的主要用于载人的机动车,326,挪威,31,上海市,"189,197,039"
870380,仅装有驱动电动机的主要用于载人的机动车,327,波兰,31,上海市,"1,608,837"
870380,仅装有驱动电动机的主要用于载人的机动车,328,罗马尼亚,31,上海市,"1,530,516"
870380,仅装有驱动电动机的主要用于载人的机动车,330,瑞典,31,上海市,"3,935,454"
870380,仅装有驱动电动机的主要用于载人的机动车,340,白俄罗斯,31,上海市,"5,483,292"
870380,仅装有驱动电动机的主要用于载人的机动车,343,摩尔多瓦,31,上海市,"553,718"
870380,仅装有驱动电动机的主要用于载人的机动车,344,俄罗斯,31,上海市,"778,986"
870380,仅装有驱动电动机的主要用于载人的机动车,347,乌克兰,31,上海市,"3,320,313"
870380,仅装有驱动电动机的主要用于载人的机动车,350,斯洛文尼亚,31,上海市,"3,254,004,463"
870380,仅装有驱动电动机的主要用于载人的机动车,403,阿鲁巴,31,上海市,"3,668,018"
870380,仅装有驱动电动机的主要用于载人的机动车,405,巴巴多斯,31,上海市,"3,381,046"
870380,仅装有驱动电动机的主要用于载人的机动车,410,巴西,31,上海市,"428,150"
870380,仅装有驱动电动机的主要用于载人的机动车,412,智利,31,上海市,"25,947,130"
870380,仅装有驱动电动机的主要用于载人的机动车,413,哥伦比亚,31,上海市,"15,536,177"
870380,仅装有驱动电动机的主要用于载人的机动车,415,哥斯达黎加,31,上海市,"77,553,242"
870380,仅装有驱动电动机的主要用于载人的机动车,416,古巴,31,上海市,"20,930"
870380,仅装有驱动电动机的主要用于载人的机动车,418,多米尼加,31,上海市,"1,127,504"
870380,仅装有驱动电动机的主要用于载人的机动车,419,厄瓜多尔,31,上海市,"7,231,209"
870380,仅装有驱动电动机的主要用于载人的机动车,423,危地马拉,31,上海市,"3,616,089"
870380,仅装有驱动电动机的主要用于载人的机动车,429,墨西哥,31,上海市,"1,700,235"
870380,仅装有驱动电动机的主要用于载人的机动车,432,巴拿马,31,上海市,"530,424"
870380,仅装有驱动电动机的主要用于载人的机动车,433,巴拉圭,31,上海市,"474,048"
870380,仅装有驱动电动机的主要用于载人的机动车,434,秘鲁,31,上海市,"989,475"
870380,仅装有驱动电动机的主要用于载人的机动车,435,波多黎各,31,上海市,"3,911,431"
870380,仅装有驱动电动机的主要用于载人的机动车,442,特立尼达和多巴哥,31,上海市,"1,487,206"
870380,仅装有驱动电动机的主要用于载人的机动车,444,乌拉圭,31,上海市,"445,760"
870380,仅装有驱动电动机的主要用于载人的机动车,502,美国,31,上海市,"18,665,347"
870380,仅装有驱动电动机的主要用于载人的机动车,504,百慕大,31,上海市,"128,156"
870380,仅装有驱动电动机的主要用于载人的机动车,601,澳大利亚,31,上海市,"3,394,532,699"
870380,仅装有驱动电动机的主要用于载人的机动车,607,新喀里多尼亚,31,上海市,"386,330"
870380,仅装有驱动电动机的主要用于载人的机动车,609,新西兰,31,上海市,"423,728,852"
