"商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"85076000","锂离子蓄电池","220","加纳","31","上海市","85","个","0","?","441,554",
"85076000","锂离子蓄电池","221","几内亚","31","上海市","28","个","0","?","149,015",
"85076000","锂离子蓄电池","225","利比里亚","31","上海市","402","个","0","?","2,849,511",
"85076000","锂离子蓄电池","231","毛里求斯","31","上海市","204","个","0","?","18,537",
"85076000","锂离子蓄电池","232","摩洛哥","31","上海市","255","个","0","?","219,344",
"85076000","锂离子蓄电池","233","莫桑比克","31","上海市","1015","个","0","?","52,270",
"85076000","锂离子蓄电池","234","纳米比亚","31","上海市","180","个","0","?","1,319,954",
"85076000","锂离子蓄电池","236","尼日利亚","31","上海市","870","个","0","?","696,182",
"85076000","锂离子蓄电池","244","南非","31","上海市","47154","个","0","?","144,328,250",
"85076000","锂离子蓄电池","248","多哥","31","上海市","400","个","0","?","19,655",
"85076000","锂离子蓄电池","254","津巴布韦","31","上海市","2","个","0","?","54,124",
"85076000","锂离子蓄电池","301","比利时","31","上海市","4171295","个","0","?","3,622,224",
"85076000","锂离子蓄电池","302","丹麦","31","上海市","6073","个","0","?","2,542,260",
"85076000","锂离子蓄电池","303","英国","31","上海市","213789","个","0","?","55,063,301",
"85076000","锂离子蓄电池","304","德国","31","上海市","572577","个","0","?","59,280,308",
"85076000","锂离子蓄电池","305","法国","31","上海市","53863","个","0","?","34,319,095",
"85076000","锂离子蓄电池","306","爱尔兰","31","上海市","714","个","0","?","254,094",
"85076000","锂离子蓄电池","307","意大利","31","上海市","48570","个","0","?","84,202,099",
"85076000","锂离子蓄电池","309","荷兰","31","上海市","247335","个","0","?","191,945,207",
"85076000","锂离子蓄电池","310","希腊","31","上海市","100","个","0","?","20,847",
"85076000","锂离子蓄电池","311","葡萄牙","31","上海市","83396","个","0","?","2,983,979",
"85076000","锂离子蓄电池","312","西班牙","31","上海市","8066","个","0","?","34,074,809",
"85076000","锂离子蓄电池","315","奥地利","31","上海市","550212","个","0","?","81,046,494",
"85076000","锂离子蓄电池","316","保加利亚","31","上海市","573","个","0","?","395,120",
"85076000","锂离子蓄电池","321","匈牙利","31","上海市","396193","个","0","?","5,034,234",
"85076000","锂离子蓄电池","323","列支敦士登","31","上海市","25","个","0","?","336",
"85076000","锂离子蓄电池","326","挪威","31","上海市","97833","个","0","?","2,338,064",
"85076000","锂离子蓄电池","327","波兰","31","上海市","44089","个","0","?","20,465,546",
"85076000","锂离子蓄电池","328","罗马尼亚","31","上海市","9500","个","0","?","189,185",
"85076000","锂离子蓄电池","330","瑞典","31","上海市","36418","个","0","?","1,172,082",
"85076000","锂离子蓄电池","331","瑞士","31","上海市","512","个","0","?","74,176",
"85076000","锂离子蓄电池","334","爱沙尼亚","31","上海市","7000","个","0","?","605,679",
"85076000","锂离子蓄电池","335","拉脱维亚","31","上海市","3170","个","0","?","208,740",
"85076000","锂离子蓄电池","344","俄罗斯","31","上海市","137829","个","0","?","28,142,199",
"85076000","锂离子蓄电池","347","乌克兰","31","上海市","656","个","0","?","173,472",
"85076000","锂离子蓄电池","350","斯洛文尼亚","31","上海市","19754","个","0","?","6,351,156",
"85076000","锂离子蓄电池","351","克罗地亚","31","上海市","3360","个","0","?","288,322",
"85076000","锂离子蓄电池","352","捷克","31","上海市","145842","个","0","?","56,490,151",
"85076000","锂离子蓄电池","353","斯洛伐克","31","上海市","1243","个","0","?","1,734,619",
"85076000","锂离子蓄电池","358","塞尔维亚","31","上海市","1200","个","0","?","118,135",
"85076000","锂离子蓄电池","402","阿根廷","31","上海市","28","个","0","?","134,028",
"85076000","锂离子蓄电池","406","伯利兹","31","上海市","60","个","0","?","15,898",
"85076000","锂离子蓄电池","410","巴西","31","上海市","283991","个","0","?","6,961,179",
"85076000","锂离子蓄电池","412","智利","31","上海市","3539","个","0","?","3,934,521",
"85076000","锂离子蓄电池","413","哥伦比亚","31","上海市","181","个","0","?","210,986",
"85076000","锂离子蓄电池","415","哥斯达黎加","31","上海市","1572","个","0","?","539,988",
"85076000","锂离子蓄电池","419","厄瓜多尔","31","上海市","600","个","0","?","1,273",
"85076000","锂离子蓄电池","429","墨西哥","31","上海市","285286","个","0","?","13,036,334",
"85076000","锂离子蓄电池","432","巴拿马","31","上海市","2535","个","0","?","3,977,632",
"85076000","锂离子蓄电池","433","巴拉圭","31","上海市","16","个","0","?","216",
"85076000","锂离子蓄电池","434","秘鲁","31","上海市","2895","个","0","?","622,203",
"85076000","锂离子蓄电池","435","波多黎各","31","上海市","38","个","0","?","224,333",
"85076000","锂离子蓄电池","439","圣文森特和格林纳丁斯","31","上海市","10","个","0","?","61,560",
"85076000","锂离子蓄电池","440","萨尔瓦多","31","上海市","1782","个","0","?","177,706",
"85076000","锂离子蓄电池","445","委内瑞拉","31","上海市","15000","个","0","?","22,025",
"85076000","锂离子蓄电池","501","加拿大","31","上海市","5213","个","0","?","1,756,768",
"85076000","锂离子蓄电池","502","美国","31","上海市","3647417","个","0","?","362,356,501",
"85076000","锂离子蓄电池","601","澳大利亚","31","上海市","102718","个","0","?","54,652,477",
"85076000","锂离子蓄电池","609","新西兰","31","上海市","510","个","0","?","857,329",
